,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
151,10,15,10,10,10,10,63,2.0,0.012,15.0,8.010807
152,10,15,10,10,10,10,63,1.0,0.005,5.0,5.259186
153,10,15,10,10,10,10,63,2.0,0.015,15.0,7.799877
154,10,15,10,10,10,10,63,2.0,0.017,15.0,7.737289
155,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.93186
156,10,15,10,10,10,10,63,2.0,0.015,15.0,8.160445
157,10,15,10,10,10,10,63,2.0,0.019,15.0,8.063357
158,10,15,10,10,10,10,63,2.0,0.02,15.0,7.741747
159,10,15,10,10,10,10,63,2.0,0.018,15.0,7.69374
160,10,15,10,10,10,10,63,2.0,0.014,15.0,7.602784
161,10,15,10,10,10,10,63,2.0,0.011,15.0,7.615742
162,10,15,10,10,10,10,63,2.0,0.016,15.0,7.328657
163,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.528702
164,10,15,10,10,10,10,63,2.0,0.013,15.0,7.708743
165,10,15,10,10,10,10,63,2.0,0.012,15.0,7.554753
166,10,15,10,10,10,10,63,2.0,0.019,15.0,7.649787
167,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.865782
168,10,15,10,10,10,10,63,2.0,0.015,15.0,7.852821
169,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.77029
170,10,15,10,10,10,10,63,2.0,0.011,15.0,7.812761
171,10,15,10,10,10,10,63,2.0,0.017,15.0,7.685738
172,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.656731
173,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.507699
174,10,15,10,10,10,10,63,2.0,0.018000000000000002,15.0,7.5137
175,10,15,10,10,10,10,63,2.0,0.019,15.0,7.474706
176,10,15,10,10,10,10,63,2.0,0.012,15.0,7.629725
177,10,15,10,10,10,10,63,2.0,0.015,15.0,7.75576
178,10,15,10,10,10,10,63,2.0,0.016,15.0,7.638759
179,10,15,10,10,10,10,63,2.0,0.011,15.0,7.621721
180,10,15,10,10,10,10,31,2.0,0.017,24.0,10.766488
181,10,15,10,10,10,10,31,2.0,0.019,24.0,10.706478
182,10,15,10,10,10,10,31,2.0,0.021,24.0,10.366497
183,10,15,10,10,10,10,31,2.0,0.024,24.0,10.351873
184,10,15,10,10,10,10,31,2.0,0.02,24.0,10.453887
185,10,15,10,10,10,10,31,2.0,0.019,24.0,10.679536
186,10,15,10,10,10,10,31,2.0,0.02,24.0,10.478879
187,10,15,10,10,10,10,31,2.0,0.019,24.0,10.633511
188,10,15,10,10,10,10,31,2.0,0.02,24.0,10.755428
189,10,15,10,10,10,10,31,2.0,0.018000000000000002,24.0,10.295027
190,10,15,10,10,10,10,31,2.0,0.02,24.0,10.557391
191,10,15,10,10,10,10,31,2.0,0.019,24.0,10.518378
192,10,15,10,10,10,10,31,2.0,0.02,24.0,10.548382
193,10,15,10,10,10,10,31,2.0,0.022000000000000002,24.0,10.397906
194,10,15,10,10,10,10,31,2.0,0.02,24.0,10.266321
195,10,15,10,10,10,10,31,2.0,0.018000000000000002,24.0,10.08907
196,10,15,10,10,10,10,31,2.0,0.019,24.0,10.155344
197,10,15,10,10,10,10,31,2.0,0.02,24.0,10.498373
198,10,15,10,10,10,10,31,2.0,0.017,24.0,10.543384
199,10,15,10,10,10,10,31,2.0,0.019000000000000003,24.0,10.288853
200,10,15,10,10,10,10,31,2.0,0.021,24.0,10.178459
201,10,15,10,10,10,10,31,2.0,0.022000000000000002,24.0,10.554442
202,10,15,10,10,10,10,31,2.0,0.019,24.0,10.290324
203,10,15,10,10,10,10,31,2.0,0.019,24.0,10.316046
204,10,15,10,10,10,10,31,2.0,0.016,24.0,10.313392
205,10,15,10,10,10,10,31,2.0,0.02,24.0,10.219324
206,10,15,10,10,10,10,31,2.0,0.017,24.0,10.209309
207,10,15,10,10,10,10,31,2.0,0.017,24.0,10.376346
208,10,15,10,10,10,10,31,2.0,0.021,24.0,10.511442
209,10,15,10,10,10,10,31,2.0,0.021,24.0,10.407353
210,10,15,10,10,10,10,91,2.0,0.05,33.0,17.290448
211,10,15,10,10,10,10,91,2.0,0.05,33.0,17.21548
212,10,15,10,10,10,10,91,2.0,0.046,33.0,16.997893
213,10,15,10,10,10,10,91,2.0,0.043000000000000003,33.0,17.501486
214,10,15,10,10,10,10,91,2.0,0.045,33.0,17.018426
215,10,15,10,10,10,10,91,2.0,0.041,33.0,17.322976
216,10,15,10,10,10,10,91,2.0,0.049,33.0,17.385928
217,10,15,10,10,10,10,91,2.0,0.040999999999999995,26.0,14.530283
218,10,15,10,10,10,10,91,2.0,0.082,74.0,19.576426
219,10,15,10,10,10,10,91,2.0,0.047,33.0,17.088501
220,10,15,10,10,10,10,91,2.0,0.045,33.0,17.109945
221,10,15,10,10,10,10,91,2.0,0.034999999999999996,33.0,17.197887
222,10,15,10,10,10,10,91,2.0,0.048,33.0,17.138504
223,10,15,10,10,10,10,91,2.0,0.046000000000000006,33.0,17.073935
224,10,15,10,10,10,10,91,2.0,0.037000000000000005,27.0,14.120319
225,10,15,10,10,10,10,91,2.0,0.056999999999999995,33.0,17.35301
226,10,15,10,10,10,10,91,2.0,0.045,33.0,17.227523
227,10,15,10,10,10,10,91,2.0,0.041,33.0,16.914822
228,10,15,10,10,10,10,91,2.0,0.051000000000000004,33.0,16.882945
229,10,15,10,10,10,10,91,2.0,0.044,33.0,17.524026
230,10,15,10,10,10,10,91,2.0,0.07400000000000001,81.0,20.732261
231,10,15,10,10,10,10,91,2.0,0.055,33.0,17.89066
232,10,15,10,10,10,10,91,2.0,0.05,33.0,17.440551
233,10,15,10,10,10,10,91,2.0,0.045000000000000005,33.0,18.255783
234,10,15,10,10,10,10,91,2.0,0.05299999999999999,33.0,17.844181
235,10,15,10,10,10,10,91,2.0,0.040999999999999995,33.0,18.107088
236,10,15,10,10,10,10,91,2.0,0.054,33.0,18.119649
237,10,15,10,10,10,10,91,2.0,0.046,33.0,17.198411
238,10,15,10,10,10,10,91,2.0,0.04700000000000001,33.0,16.973837
239,10,15,10,10,10,10,91,2.0,0.067,88.0,19.330366
240,10,15,10,10,10,10,65,2.0,0.031000000000000003,24.0,12.553398
241,10,15,10,10,10,10,65,2.0,0.023,24.0,12.611381
242,10,15,10,10,10,10,65,2.0,0.03,24.0,12.548372
243,10,15,10,10,10,10,65,2.0,0.024,24.0,12.578843
244,10,15,10,10,10,10,65,2.0,0.027,24.0,12.660865
245,10,15,10,10,10,10,65,2.0,0.025,24.0,12.758429
246,10,15,10,10,10,10,65,2.0,0.033,24.0,12.692868
247,10,15,10,10,10,10,65,2.0,0.026,24.0,12.530965
248,10,15,10,10,10,10,65,2.0,0.03,24.0,12.509409
249,10,15,10,10,10,10,65,2.0,0.025,24.0,12.110316
250,10,15,10,10,10,10,65,2.0,0.029,24.0,12.798036
251,10,15,10,10,10,10,65,2.0,0.029,24.0,12.59384
252,10,15,10,10,10,10,65,2.0,0.025,24.0,12.743884
253,10,15,10,10,10,10,65,2.0,0.023,24.0,12.642913
254,10,15,10,10,10,10,65,2.0,0.028,24.0,13.255047
255,10,15,10,10,10,10,65,2.0,0.024,24.0,12.453998
256,10,15,10,10,10,10,65,2.0,0.028000000000000004,24.0,12.419346
257,10,15,10,10,10,10,65,2.0,0.028,24.0,12.681866
258,10,15,10,10,10,10,65,2.0,0.023000000000000003,24.0,12.416872
259,10,15,10,10,10,10,65,2.0,0.025,24.0,12.265773
260,10,15,10,10,10,10,65,2.0,0.022000000000000002,24.0,12.445937
261,10,15,10,10,10,10,65,2.0,0.025,24.0,12.503397
262,10,15,10,10,10,10,65,2.0,0.027999999999999997,24.0,12.558837
263,10,15,10,10,10,10,65,2.0,0.021,24.0,12.424865
264,10,15,10,10,10,10,65,2.0,0.025,24.0,12.561836
265,10,15,10,10,10,10,65,2.0,0.024000000000000004,24.0,12.905971
266,10,15,10,10,10,10,65,2.0,0.026000000000000002,24.0,12.554903
267,10,15,10,10,10,10,65,2.0,0.027,24.0,12.785962
268,10,15,10,10,10,10,65,2.0,0.028000000000000004,24.0,12.711869
269,10,15,10,10,10,10,65,2.0,0.031000000000000003,24.0,12.521828
270,10,15,10,10,10,10,53,2.0,0.024,24.0,11.718768
271,10,15,10,10,10,10,53,2.0,0.026,24.0,11.705708
272,10,15,10,10,10,10,53,2.0,0.024,24.0,11.814768
273,10,15,10,10,10,10,53,2.0,0.023,24.0,11.821207
274,10,15,10,10,10,10,53,2.0,0.022,24.0,11.881737
275,10,15,10,10,10,10,53,2.0,0.022000000000000002,24.0,11.91576
276,10,15,10,10,10,10,53,2.0,0.026999999999999996,24.0,11.810669
277,10,15,10,10,10,10,53,2.0,0.023999999999999997,24.0,11.861208
278,10,15,10,10,10,10,53,2.0,0.018000000000000002,19.0,9.653189
279,10,15,10,10,10,10,53,2.0,0.023000000000000003,24.0,11.904256
280,10,15,10,10,10,10,53,2.0,0.027999999999999997,24.0,11.948346
281,10,15,10,10,10,10,53,2.0,0.021,24.0,11.963815
282,10,15,10,10,10,10,53,2.0,0.025999999999999995,24.0,11.985728
283,10,15,10,10,10,10,53,2.0,0.021,24.0,11.846678
284,10,15,10,10,10,10,53,2.0,0.024,24.0,12.0384
285,10,15,10,10,10,10,53,2.0,0.023,24.0,11.965826
286,10,15,10,10,10,10,53,2.0,0.026,24.0,12.139851
287,10,15,10,10,10,10,53,2.0,0.024,24.0,11.85568
288,10,15,10,10,10,10,53,2.0,0.029,24.0,11.881748
289,10,15,10,10,10,10,53,2.0,0.022000000000000002,24.0,11.604626
290,10,15,10,10,10,10,53,2.0,0.024999999999999998,24.0,12.01578
291,10,15,10,10,10,10,53,2.0,0.027,24.0,11.895783
292,10,15,10,10,10,10,53,2.0,0.027999999999999997,24.0,11.843681
293,10,15,10,10,10,10,53,2.0,0.02,24.0,11.647261
294,10,15,10,10,10,10,53,2.0,0.02,24.0,11.962705
295,10,15,10,10,10,10,53,2.0,0.021,24.0,11.897685
296,10,15,10,10,10,10,53,2.0,0.021,24.0,11.793665
297,10,15,10,10,10,10,53,2.0,0.030000000000000002,24.0,11.603148
298,10,15,10,10,10,10,53,2.0,0.028999999999999998,24.0,11.89322
299,10,15,10,10,10,10,53,2.0,0.025,24.0,11.684653
300,10,15,10,10,10,10,111,2.0,0.051,33.0,18.389653
301,10,15,10,10,10,10,111,2.0,0.094,75.0,20.908262
302,10,15,10,10,10,10,111,2.0,0.084,76.0,21.067764
303,10,15,10,10,10,10,111,2.0,0.05,33.0,17.782566
304,10,15,10,10,10,10,111,2.0,0.04699999999999999,33.0,17.720053
305,10,15,10,10,10,10,111,2.0,0.10300000000000001,65.0,20.874444
306,10,15,10,10,10,10,111,2.0,0.043000000000000003,33.0,18.18411
307,10,15,10,10,10,10,111,2.0,0.05399999999999999,33.0,18.89718
308,10,15,10,10,10,10,111,2.0,0.048,33.0,19.125318
309,10,15,10,10,10,10,111,2.0,0.04,27.0,16.063945
310,10,15,10,10,10,10,111,2.0,0.044000000000000004,33.0,19.413411
311,10,15,10,10,10,10,111,2.0,0.049999999999999996,33.0,18.426229
312,10,15,10,10,10,10,111,2.0,0.051000000000000004,33.0,18.591226
313,10,15,10,10,10,10,111,2.0,0.045,33.0,18.636494
314,10,15,10,10,10,10,111,2.0,0.055999999999999994,33.0,18.497199
315,10,15,10,10,10,10,111,2.0,0.06,33.0,18.505803
316,10,15,10,10,10,10,111,2.0,0.044,33.0,18.3607
317,10,15,10,10,10,10,111,2.0,0.052000000000000005,33.0,18.294579
318,10,15,10,10,10,10,111,2.0,0.038,33.0,17.664103
319,10,15,10,10,10,10,111,2.0,0.052,33.0,17.670985
320,10,15,10,10,10,10,111,2.0,0.047,33.0,18.197654
321,10,15,10,10,10,10,111,2.0,0.092,76.0,20.865317
322,10,15,10,10,10,10,111,2.0,0.053,33.0,17.801027
323,10,15,10,10,10,10,111,2.0,0.086,72.0,20.75074
324,10,15,10,10,10,10,111,2.0,0.064,76.0,20.219568
325,10,15,10,10,10,10,111,2.0,0.044000000000000004,33.0,17.758034
326,10,15,10,10,10,10,111,2.0,0.051,33.0,18.381693
327,10,15,10,10,10,10,111,2.0,0.048,33.0,18.057174
328,10,15,10,10,10,10,111,2.0,0.030000000000000002,30.0,14.899904
329,10,15,10,10,10,10,111,2.0,0.055,33.0,19.820474
330,10,15,10,10,10,10,103,2.0,0.033,28.0,14.444814
331,10,15,10,10,10,10,103,2.0,0.029,28.0,14.172253
332,10,15,10,10,10,10,103,2.0,0.032,28.0,14.523341
333,10,15,10,10,10,10,103,2.0,0.036000000000000004,28.0,14.476272
334,10,15,10,10,10,10,103,2.0,0.033,28.0,14.601359
335,10,15,10,10,10,10,103,2.0,0.043,28.0,14.813347
336,10,15,10,10,10,10,103,2.0,0.046,28.0,15.721611
337,10,15,10,10,10,10,103,2.0,0.048,28.0,15.089472
338,10,15,10,10,10,10,103,2.0,0.040999999999999995,28.0,14.313229
339,10,15,10,10,10,10,103,2.0,0.048,28.0,14.028168
340,10,15,10,10,10,10,103,2.0,0.047,28.0,14.420301
341,10,15,10,10,10,10,103,2.0,0.041,28.0,14.17327
342,10,15,10,10,10,10,103,2.0,0.039,28.0,14.565391
343,10,15,10,10,10,10,103,2.0,0.034999999999999996,28.0,14.481499
344,10,15,10,10,10,10,103,2.0,0.032,28.0,14.212214
345,10,15,10,10,10,10,103,2.0,0.034999999999999996,28.0,13.998166
346,10,15,10,10,10,10,103,2.0,0.034,28.0,14.234749
347,10,15,10,10,10,10,103,2.0,0.044,28.0,14.782999
348,10,15,10,10,10,10,103,2.0,0.045,28.0,14.904391
349,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,15.417581
350,10,15,10,10,10,10,103,2.0,0.039,28.0,14.335412
351,10,15,10,10,10,10,103,2.0,0.039,28.0,14.254791
352,10,15,10,10,10,10,103,2.0,0.043000000000000003,28.0,14.49581
353,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,14.469315
354,10,15,10,10,10,10,103,2.0,0.027000000000000003,28.0,14.409767
355,10,15,10,10,10,10,103,2.0,0.039,28.0,14.559422
356,10,15,10,10,10,10,103,2.0,0.028000000000000004,28.0,14.601302
357,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,14.762873
358,10,15,10,10,10,10,103,2.0,0.043,28.0,14.537889
359,10,15,10,10,10,10,103,2.0,0.039,28.0,14.472407
360,10,15,10,10,10,10,105,2.0,0.046,33.0,17.801621
361,10,15,10,10,10,10,105,2.0,0.047,33.0,17.473244
362,10,15,10,10,10,10,105,2.0,0.051,33.0,18.19911
363,10,15,10,10,10,10,105,2.0,0.059,33.0,18.395214
364,10,15,10,10,10,10,105,2.0,0.044,33.0,17.143872
365,10,15,10,10,10,10,105,2.0,0.04,33.0,17.291462
366,10,15,10,10,10,10,105,2.0,0.043000000000000003,33.0,16.697772
367,10,15,10,10,10,10,105,2.0,0.048,33.0,17.16292
368,10,15,10,10,10,10,105,2.0,0.049,33.0,17.052959
369,10,15,10,10,10,10,105,2.0,0.043,33.0,17.090973
370,10,15,10,10,10,10,105,2.0,0.051000000000000004,33.0,17.726006
371,10,15,10,10,10,10,105,2.0,0.042,33.0,17.208948
372,10,15,10,10,10,10,105,2.0,0.04,33.0,17.48295
373,10,15,10,10,10,10,105,2.0,0.044,33.0,17.297975
374,10,15,10,10,10,10,105,2.0,0.052,33.0,17.489067
375,10,15,10,10,10,10,105,2.0,0.04700000000000001,33.0,17.10005
376,10,15,10,10,10,10,105,2.0,0.034999999999999996,33.0,17.295593
377,10,15,10,10,10,10,105,2.0,0.047,33.0,17.246899
378,10,15,10,10,10,10,105,2.0,0.051000000000000004,33.0,17.021536
379,10,15,10,10,10,10,105,2.0,0.048,33.0,17.527024
380,10,15,10,10,10,10,105,2.0,0.058,33.0,18.44417
381,10,15,10,10,10,10,105,2.0,0.063,33.0,18.807249
382,10,15,10,10,10,10,105,2.0,0.046,33.0,18.242747
383,10,15,10,10,10,10,105,2.0,0.058,33.0,18.312139
384,10,15,10,10,10,10,105,2.0,0.051,33.0,17.596075
385,10,15,10,10,10,10,105,2.0,0.04,33.0,17.184456
386,10,15,10,10,10,10,105,2.0,0.049,33.0,17.342956
387,10,15,10,10,10,10,105,2.0,0.041,33.0,17.208959
388,10,15,10,10,10,10,105,2.0,0.05499999999999999,33.0,17.311972
389,10,15,10,10,10,10,105,2.0,0.039,33.0,17.091925
390,10,15,10,10,10,10,85,2.0,0.066,60.0,18.72123
391,10,15,10,10,10,10,85,2.0,0.055,56.0,18.640214
392,10,15,10,10,10,10,85,2.0,0.053000000000000005,58.0,17.398462
393,10,15,10,10,10,10,85,2.0,0.043000000000000003,27.0,14.720987
394,10,15,10,10,10,10,85,2.0,0.053000000000000005,56.0,17.665991
395,10,15,10,10,10,10,85,2.0,0.03,27.0,14.487274
396,10,15,10,10,10,10,85,2.0,0.027999999999999997,27.0,13.935882
397,10,15,10,10,10,10,85,2.0,0.027000000000000003,27.0,14.106325
398,10,15,10,10,10,10,85,2.0,0.068,52.0,16.985107
399,10,15,10,10,10,10,85,2.0,0.067,56.0,16.852858
400,10,15,10,10,10,10,85,2.0,0.043,27.0,14.231271
401,10,15,10,10,10,10,85,2.0,0.036000000000000004,27.0,13.927148
