,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
29,29,10,15,10,10,10,10,37,2.0,0.018000000000000002,21.0,8.817995
30,0,10,15,10,10,10,10,39,2.0,0.017,20.0,9.199393
31,1,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.1111
32,2,10,15,10,10,10,10,39,2.0,0.018,20.0,8.69396
33,3,10,15,10,10,10,10,39,2.0,0.016,20.0,9.137124
34,4,10,15,10,10,10,10,39,2.0,0.016,20.0,9.168664
35,5,10,15,10,10,10,10,39,2.0,0.017,20.0,8.893009
36,6,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,8.873001
37,7,10,15,10,10,10,10,39,2.0,0.02,20.0,8.842997
38,8,10,15,10,10,10,10,39,2.0,0.019,20.0,8.848064
39,9,10,15,10,10,10,10,39,2.0,0.017,20.0,9.030429
40,10,10,15,10,10,10,10,39,2.0,0.014,20.0,9.137107
41,11,10,15,10,10,10,10,39,2.0,0.014000000000000002,20.0,9.211084
42,12,10,15,10,10,10,10,39,2.0,0.012,20.0,9.015037
43,13,10,15,10,10,10,10,39,2.0,0.02,20.0,9.068045
44,14,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.086095
45,15,10,15,10,10,10,10,39,2.0,0.017,20.0,9.141066
46,16,10,15,10,10,10,10,39,2.0,0.016,20.0,9.143601
47,17,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,9.138641
48,18,10,15,10,10,10,10,39,2.0,0.017,20.0,8.992094
49,19,10,15,10,10,10,10,39,2.0,0.014,20.0,8.951603
50,20,10,15,10,10,10,10,39,2.0,0.016,20.0,9.349653
51,21,10,15,10,10,10,10,39,2.0,0.017,20.0,9.174074
52,22,10,15,10,10,10,10,39,2.0,0.017,20.0,8.866053
53,23,10,15,10,10,10,10,39,2.0,0.018000000000000002,20.0,8.844538
54,24,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,9.183076
55,25,10,15,10,10,10,10,39,2.0,0.013000000000000001,20.0,8.957549
56,26,10,15,10,10,10,10,39,2.0,0.016,20.0,8.902011
57,27,10,15,10,10,10,10,39,2.0,0.019,20.0,8.776576
58,28,10,15,10,10,10,10,39,2.0,0.016,20.0,8.740794
59,29,10,15,10,10,10,10,39,2.0,0.016,20.0,9.398956
60,0,10,15,10,10,10,10,99,2.0,0.043000000000000003,28.0,14.585821
61,1,10,15,10,10,10,10,99,2.0,0.036,28.0,14.857549
62,2,10,15,10,10,10,10,99,2.0,0.036,28.0,14.975911
63,3,10,15,10,10,10,10,99,2.0,0.051000000000000004,28.0,14.715852
64,4,10,15,10,10,10,10,99,2.0,0.049,28.0,14.740386
65,5,10,15,10,10,10,10,99,2.0,0.040999999999999995,28.0,14.406256
66,6,10,15,10,10,10,10,99,2.0,0.028000000000000004,20.0,11.653151
67,7,10,15,10,10,10,10,99,2.0,0.048,28.0,14.634439
68,8,10,15,10,10,10,10,99,2.0,0.036000000000000004,28.0,14.598834
69,9,10,15,10,10,10,10,99,2.0,0.036000000000000004,28.0,14.392787
70,10,10,15,10,10,10,10,99,2.0,0.044,28.0,14.729326
71,11,10,15,10,10,10,10,99,2.0,0.036,28.0,14.441262
72,12,10,15,10,10,10,10,99,2.0,0.036,28.0,13.945205
73,13,10,15,10,10,10,10,99,2.0,0.03,28.0,14.021312
74,14,10,15,10,10,10,10,99,2.0,0.033,26.0,13.623667
75,15,10,15,10,10,10,10,99,2.0,0.032,28.0,14.384253
76,16,10,15,10,10,10,10,99,2.0,0.033,28.0,14.113327
77,17,10,15,10,10,10,10,99,2.0,0.039,28.0,14.238218
78,18,10,15,10,10,10,10,99,2.0,0.04,28.0,13.945749
79,19,10,15,10,10,10,10,99,2.0,0.032999999999999995,28.0,13.851205
80,20,10,15,10,10,10,10,99,2.0,0.029,28.0,14.199263
81,21,10,15,10,10,10,10,99,2.0,0.034,28.0,13.934194
82,22,10,15,10,10,10,10,99,2.0,0.036,28.0,13.840719
83,23,10,15,10,10,10,10,99,2.0,0.037,28.0,14.039084
84,24,10,15,10,10,10,10,99,2.0,0.043,28.0,13.967157
85,25,10,15,10,10,10,10,99,2.0,0.039999999999999994,28.0,13.793136
86,26,10,15,10,10,10,10,99,2.0,0.038,28.0,13.934235
87,27,10,15,10,10,10,10,99,2.0,0.041,28.0,13.863967
88,28,10,15,10,10,10,10,99,2.0,0.034,28.0,14.226265
89,29,10,15,10,10,10,10,99,2.0,0.04,28.0,13.769649
90,0,10,15,10,10,10,10,55,2.0,0.029,24.0,11.969825
91,1,10,15,10,10,10,10,55,2.0,0.024,21.0,9.819221
92,2,10,15,10,10,10,10,55,2.0,0.019,24.0,11.936697
93,3,10,15,10,10,10,10,55,2.0,0.019,24.0,11.807669
94,4,10,15,10,10,10,10,55,2.0,0.025,24.0,11.817744
95,5,10,15,10,10,10,10,55,2.0,0.025,24.0,11.86539
96,6,10,15,10,10,10,10,55,2.0,0.024,24.0,11.471185
97,7,10,15,10,10,10,10,55,2.0,0.020999999999999998,24.0,11.827814
98,8,10,15,10,10,10,10,55,2.0,0.025,24.0,12.562845
99,9,10,15,10,10,10,10,55,2.0,0.027,24.0,12.221827
100,10,10,15,10,10,10,10,55,2.0,0.021,24.0,11.707668
101,11,10,15,10,10,10,10,55,2.0,0.025,24.0,11.975235
102,12,10,15,10,10,10,10,55,2.0,0.03,24.0,12.088939
103,13,10,15,10,10,10,10,55,2.0,0.06100000000000001,24.0,12.041722
104,14,10,15,10,10,10,10,55,2.0,0.025,24.0,12.084791
105,15,10,15,10,10,10,10,55,2.0,0.023,24.0,11.984755
106,16,10,15,10,10,10,10,55,2.0,0.017,24.0,12.097017
107,17,10,15,10,10,10,10,55,2.0,0.019,24.0,11.677642
108,18,10,15,10,10,10,10,55,2.0,0.024999999999999998,24.0,11.895687
109,19,10,15,10,10,10,10,55,2.0,0.032999999999999995,24.0,12.098737
110,20,10,15,10,10,10,10,55,2.0,0.023,24.0,12.05493
111,21,10,15,10,10,10,10,55,2.0,0.026000000000000002,24.0,12.060729
112,22,10,15,10,10,10,10,55,2.0,0.021,24.0,11.979706
113,23,10,15,10,10,10,10,55,2.0,0.023,24.0,11.569613
114,24,10,15,10,10,10,10,55,2.0,0.032,24.0,12.032795
115,25,10,15,10,10,10,10,55,2.0,0.020000000000000004,24.0,11.818676
116,26,10,15,10,10,10,10,55,2.0,0.026000000000000002,24.0,11.716649
117,27,10,15,10,10,10,10,55,2.0,0.028,24.0,11.802789
118,28,10,15,10,10,10,10,55,2.0,0.020999999999999998,24.0,12.002359
119,29,10,15,10,10,10,10,55,2.0,0.02,24.0,12.115736
120,0,10,15,10,10,10,10,97,2.0,0.048,33.0,17.41208
121,1,10,15,10,10,10,10,97,2.0,0.048,33.0,17.576093
122,2,10,15,10,10,10,10,97,2.0,0.049,33.0,17.71611
123,3,10,15,10,10,10,10,97,2.0,0.047,33.0,17.831652
124,4,10,15,10,10,10,10,97,2.0,0.048,33.0,17.209888
125,5,10,15,10,10,10,10,97,2.0,0.039,33.0,17.907098
126,6,10,15,10,10,10,10,97,2.0,0.052,33.0,17.434941
127,7,10,15,10,10,10,10,97,2.0,0.045,33.0,17.203882
128,8,10,15,10,10,10,10,97,2.0,0.049,33.0,17.327894
129,9,10,15,10,10,10,10,97,2.0,0.036,33.0,17.79066
130,10,10,15,10,10,10,10,97,2.0,0.044000000000000004,33.0,16.963914
131,11,10,15,10,10,10,10,97,2.0,0.033,33.0,17.541024
132,12,10,15,10,10,10,10,97,2.0,0.039999999999999994,33.0,17.449962
133,13,10,15,10,10,10,10,97,2.0,0.055999999999999994,33.0,18.093139
134,14,10,15,10,10,10,10,97,2.0,0.052000000000000005,33.0,17.918693
135,15,10,15,10,10,10,10,97,2.0,0.03900000000000001,33.0,16.777788
136,16,10,15,10,10,10,10,97,2.0,0.05399999999999999,33.0,17.115055
137,17,10,15,10,10,10,10,97,2.0,0.046000000000000006,33.0,17.267976
138,18,10,15,10,10,10,10,97,2.0,0.045000000000000005,33.0,16.788389
139,19,10,15,10,10,10,10,97,2.0,0.04800000000000001,33.0,17.624987
140,20,10,15,10,10,10,10,97,2.0,0.047,33.0,17.726598
141,21,10,15,10,10,10,10,97,2.0,0.042,33.0,17.49902
142,22,10,15,10,10,10,10,97,2.0,0.051000000000000004,33.0,17.050851
143,23,10,15,10,10,10,10,97,2.0,0.056,33.0,17.365629
144,24,10,15,10,10,10,10,97,2.0,0.051000000000000004,33.0,17.19642
145,25,10,15,10,10,10,10,97,2.0,0.05,33.0,17.304611
146,26,10,15,10,10,10,10,97,2.0,0.049999999999999996,33.0,17.265921
147,27,10,15,10,10,10,10,97,2.0,0.052,33.0,17.871076
148,28,10,15,10,10,10,10,97,2.0,0.056999999999999995,33.0,18.763237
149,29,10,15,10,10,10,10,97,2.0,0.048,33.0,18.305678
150,0,10,15,10,10,10,10,63,2.0,0.017,15.0,7.709742
151,1,10,15,10,10,10,10,63,2.0,0.012,15.0,8.010807
152,2,10,15,10,10,10,10,63,1.0,0.005,5.0,5.259186
153,3,10,15,10,10,10,10,63,2.0,0.015,15.0,7.799877
154,4,10,15,10,10,10,10,63,2.0,0.017,15.0,7.737289
155,5,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.93186
156,6,10,15,10,10,10,10,63,2.0,0.015,15.0,8.160445
157,7,10,15,10,10,10,10,63,2.0,0.019,15.0,8.063357
158,8,10,15,10,10,10,10,63,2.0,0.02,15.0,7.741747
159,9,10,15,10,10,10,10,63,2.0,0.018,15.0,7.69374
160,10,10,15,10,10,10,10,63,2.0,0.014,15.0,7.602784
161,11,10,15,10,10,10,10,63,2.0,0.011,15.0,7.615742
162,12,10,15,10,10,10,10,63,2.0,0.016,15.0,7.328657
163,13,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.528702
164,14,10,15,10,10,10,10,63,2.0,0.013,15.0,7.708743
165,15,10,15,10,10,10,10,63,2.0,0.012,15.0,7.554753
166,16,10,15,10,10,10,10,63,2.0,0.019,15.0,7.649787
167,17,10,15,10,10,10,10,63,2.0,0.013000000000000001,15.0,7.865782
168,18,10,15,10,10,10,10,63,2.0,0.015,15.0,7.852821
169,19,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.77029
170,20,10,15,10,10,10,10,63,2.0,0.011,15.0,7.812761
171,21,10,15,10,10,10,10,63,2.0,0.017,15.0,7.685738
172,22,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.656731
173,23,10,15,10,10,10,10,63,2.0,0.013999999999999999,15.0,7.507699
174,24,10,15,10,10,10,10,63,2.0,0.018000000000000002,15.0,7.5137
175,25,10,15,10,10,10,10,63,2.0,0.019,15.0,7.474706
176,26,10,15,10,10,10,10,63,2.0,0.012,15.0,7.629725
177,27,10,15,10,10,10,10,63,2.0,0.015,15.0,7.75576
178,28,10,15,10,10,10,10,63,2.0,0.016,15.0,7.638759
179,29,10,15,10,10,10,10,63,2.0,0.011,15.0,7.621721
180,0,10,15,10,10,10,10,31,2.0,0.017,24.0,10.766488
181,1,10,15,10,10,10,10,31,2.0,0.019,24.0,10.706478
182,2,10,15,10,10,10,10,31,2.0,0.021,24.0,10.366497
183,3,10,15,10,10,10,10,31,2.0,0.024,24.0,10.351873
184,4,10,15,10,10,10,10,31,2.0,0.02,24.0,10.453887
185,5,10,15,10,10,10,10,31,2.0,0.019,24.0,10.679536
186,6,10,15,10,10,10,10,31,2.0,0.02,24.0,10.478879
187,7,10,15,10,10,10,10,31,2.0,0.019,24.0,10.633511
188,8,10,15,10,10,10,10,31,2.0,0.02,24.0,10.755428
189,9,10,15,10,10,10,10,31,2.0,0.018000000000000002,24.0,10.295027
190,10,10,15,10,10,10,10,31,2.0,0.02,24.0,10.557391
191,11,10,15,10,10,10,10,31,2.0,0.019,24.0,10.518378
192,12,10,15,10,10,10,10,31,2.0,0.02,24.0,10.548382
193,13,10,15,10,10,10,10,31,2.0,0.022000000000000002,24.0,10.397906
194,14,10,15,10,10,10,10,31,2.0,0.02,24.0,10.266321
195,15,10,15,10,10,10,10,31,2.0,0.018000000000000002,24.0,10.08907
196,16,10,15,10,10,10,10,31,2.0,0.019,24.0,10.155344
197,17,10,15,10,10,10,10,31,2.0,0.02,24.0,10.498373
198,18,10,15,10,10,10,10,31,2.0,0.017,24.0,10.543384
199,19,10,15,10,10,10,10,31,2.0,0.019000000000000003,24.0,10.288853
200,20,10,15,10,10,10,10,31,2.0,0.021,24.0,10.178459
201,21,10,15,10,10,10,10,31,2.0,0.022000000000000002,24.0,10.554442
202,22,10,15,10,10,10,10,31,2.0,0.019,24.0,10.290324
203,23,10,15,10,10,10,10,31,2.0,0.019,24.0,10.316046
204,24,10,15,10,10,10,10,31,2.0,0.016,24.0,10.313392
205,25,10,15,10,10,10,10,31,2.0,0.02,24.0,10.219324
206,26,10,15,10,10,10,10,31,2.0,0.017,24.0,10.209309
207,27,10,15,10,10,10,10,31,2.0,0.017,24.0,10.376346
208,28,10,15,10,10,10,10,31,2.0,0.021,24.0,10.511442
209,29,10,15,10,10,10,10,31,2.0,0.021,24.0,10.407353
210,0,10,15,10,10,10,10,91,2.0,0.05,33.0,17.290448
211,1,10,15,10,10,10,10,91,2.0,0.05,33.0,17.21548
212,2,10,15,10,10,10,10,91,2.0,0.046,33.0,16.997893
213,3,10,15,10,10,10,10,91,2.0,0.043000000000000003,33.0,17.501486
214,4,10,15,10,10,10,10,91,2.0,0.045,33.0,17.018426
215,5,10,15,10,10,10,10,91,2.0,0.041,33.0,17.322976
216,6,10,15,10,10,10,10,91,2.0,0.049,33.0,17.385928
217,7,10,15,10,10,10,10,91,2.0,0.040999999999999995,26.0,14.530283
218,8,10,15,10,10,10,10,91,2.0,0.082,74.0,19.576426
219,9,10,15,10,10,10,10,91,2.0,0.047,33.0,17.088501
220,10,10,15,10,10,10,10,91,2.0,0.045,33.0,17.109945
221,11,10,15,10,10,10,10,91,2.0,0.034999999999999996,33.0,17.197887
222,12,10,15,10,10,10,10,91,2.0,0.048,33.0,17.138504
223,13,10,15,10,10,10,10,91,2.0,0.046000000000000006,33.0,17.073935
224,14,10,15,10,10,10,10,91,2.0,0.037000000000000005,27.0,14.120319
225,15,10,15,10,10,10,10,91,2.0,0.056999999999999995,33.0,17.35301
226,16,10,15,10,10,10,10,91,2.0,0.045,33.0,17.227523
227,17,10,15,10,10,10,10,91,2.0,0.041,33.0,16.914822
228,18,10,15,10,10,10,10,91,2.0,0.051000000000000004,33.0,16.882945
229,19,10,15,10,10,10,10,91,2.0,0.044,33.0,17.524026
230,20,10,15,10,10,10,10,91,2.0,0.07400000000000001,81.0,20.732261
231,21,10,15,10,10,10,10,91,2.0,0.055,33.0,17.89066
232,22,10,15,10,10,10,10,91,2.0,0.05,33.0,17.440551
233,23,10,15,10,10,10,10,91,2.0,0.045000000000000005,33.0,18.255783
234,24,10,15,10,10,10,10,91,2.0,0.05299999999999999,33.0,17.844181
235,25,10,15,10,10,10,10,91,2.0,0.040999999999999995,33.0,18.107088
236,26,10,15,10,10,10,10,91,2.0,0.054,33.0,18.119649
237,27,10,15,10,10,10,10,91,2.0,0.046,33.0,17.198411
238,28,10,15,10,10,10,10,91,2.0,0.04700000000000001,33.0,16.973837
239,29,10,15,10,10,10,10,91,2.0,0.067,88.0,19.330366
240,0,10,15,10,10,10,10,65,2.0,0.031000000000000003,24.0,12.553398
241,1,10,15,10,10,10,10,65,2.0,0.023,24.0,12.611381
242,2,10,15,10,10,10,10,65,2.0,0.03,24.0,12.548372
243,3,10,15,10,10,10,10,65,2.0,0.024,24.0,12.578843
244,4,10,15,10,10,10,10,65,2.0,0.027,24.0,12.660865
245,5,10,15,10,10,10,10,65,2.0,0.025,24.0,12.758429
246,6,10,15,10,10,10,10,65,2.0,0.033,24.0,12.692868
247,7,10,15,10,10,10,10,65,2.0,0.026,24.0,12.530965
248,8,10,15,10,10,10,10,65,2.0,0.03,24.0,12.509409
249,9,10,15,10,10,10,10,65,2.0,0.025,24.0,12.110316
250,10,10,15,10,10,10,10,65,2.0,0.029,24.0,12.798036
251,11,10,15,10,10,10,10,65,2.0,0.029,24.0,12.59384
252,12,10,15,10,10,10,10,65,2.0,0.025,24.0,12.743884
253,13,10,15,10,10,10,10,65,2.0,0.023,24.0,12.642913
254,14,10,15,10,10,10,10,65,2.0,0.028,24.0,13.255047
255,15,10,15,10,10,10,10,65,2.0,0.024,24.0,12.453998
256,16,10,15,10,10,10,10,65,2.0,0.028000000000000004,24.0,12.419346
257,17,10,15,10,10,10,10,65,2.0,0.028,24.0,12.681866
258,18,10,15,10,10,10,10,65,2.0,0.023000000000000003,24.0,12.416872
259,19,10,15,10,10,10,10,65,2.0,0.025,24.0,12.265773
260,20,10,15,10,10,10,10,65,2.0,0.022000000000000002,24.0,12.445937
261,21,10,15,10,10,10,10,65,2.0,0.025,24.0,12.503397
262,22,10,15,10,10,10,10,65,2.0,0.027999999999999997,24.0,12.558837
263,23,10,15,10,10,10,10,65,2.0,0.021,24.0,12.424865
264,24,10,15,10,10,10,10,65,2.0,0.025,24.0,12.561836
265,25,10,15,10,10,10,10,65,2.0,0.024000000000000004,24.0,12.905971
266,26,10,15,10,10,10,10,65,2.0,0.026000000000000002,24.0,12.554903
267,27,10,15,10,10,10,10,65,2.0,0.027,24.0,12.785962
268,28,10,15,10,10,10,10,65,2.0,0.028000000000000004,24.0,12.711869
269,29,10,15,10,10,10,10,65,2.0,0.031000000000000003,24.0,12.521828
270,0,10,15,10,10,10,10,53,2.0,0.024,24.0,11.718768
271,1,10,15,10,10,10,10,53,2.0,0.026,24.0,11.705708
272,2,10,15,10,10,10,10,53,2.0,0.024,24.0,11.814768
273,3,10,15,10,10,10,10,53,2.0,0.023,24.0,11.821207
274,4,10,15,10,10,10,10,53,2.0,0.022,24.0,11.881737
275,5,10,15,10,10,10,10,53,2.0,0.022000000000000002,24.0,11.91576
276,6,10,15,10,10,10,10,53,2.0,0.026999999999999996,24.0,11.810669
277,7,10,15,10,10,10,10,53,2.0,0.023999999999999997,24.0,11.861208
278,8,10,15,10,10,10,10,53,2.0,0.018000000000000002,19.0,9.653189
279,9,10,15,10,10,10,10,53,2.0,0.023000000000000003,24.0,11.904256
280,10,10,15,10,10,10,10,53,2.0,0.027999999999999997,24.0,11.948346
281,11,10,15,10,10,10,10,53,2.0,0.021,24.0,11.963815
282,12,10,15,10,10,10,10,53,2.0,0.025999999999999995,24.0,11.985728
283,13,10,15,10,10,10,10,53,2.0,0.021,24.0,11.846678
284,14,10,15,10,10,10,10,53,2.0,0.024,24.0,12.0384
285,15,10,15,10,10,10,10,53,2.0,0.023,24.0,11.965826
286,16,10,15,10,10,10,10,53,2.0,0.026,24.0,12.139851
287,17,10,15,10,10,10,10,53,2.0,0.024,24.0,11.85568
288,18,10,15,10,10,10,10,53,2.0,0.029,24.0,11.881748
289,19,10,15,10,10,10,10,53,2.0,0.022000000000000002,24.0,11.604626
290,20,10,15,10,10,10,10,53,2.0,0.024999999999999998,24.0,12.01578
291,21,10,15,10,10,10,10,53,2.0,0.027,24.0,11.895783
292,22,10,15,10,10,10,10,53,2.0,0.027999999999999997,24.0,11.843681
293,23,10,15,10,10,10,10,53,2.0,0.02,24.0,11.647261
294,24,10,15,10,10,10,10,53,2.0,0.02,24.0,11.962705
295,25,10,15,10,10,10,10,53,2.0,0.021,24.0,11.897685
296,26,10,15,10,10,10,10,53,2.0,0.021,24.0,11.793665
297,27,10,15,10,10,10,10,53,2.0,0.030000000000000002,24.0,11.603148
298,28,10,15,10,10,10,10,53,2.0,0.028999999999999998,24.0,11.89322
299,29,10,15,10,10,10,10,53,2.0,0.025,24.0,11.684653
300,0,10,15,10,10,10,10,111,2.0,0.051,33.0,18.389653
301,1,10,15,10,10,10,10,111,2.0,0.094,75.0,20.908262
302,2,10,15,10,10,10,10,111,2.0,0.084,76.0,21.067764
303,3,10,15,10,10,10,10,111,2.0,0.05,33.0,17.782566
304,4,10,15,10,10,10,10,111,2.0,0.04699999999999999,33.0,17.720053
305,5,10,15,10,10,10,10,111,2.0,0.10300000000000001,65.0,20.874444
306,6,10,15,10,10,10,10,111,2.0,0.043000000000000003,33.0,18.18411
307,7,10,15,10,10,10,10,111,2.0,0.05399999999999999,33.0,18.89718
308,8,10,15,10,10,10,10,111,2.0,0.048,33.0,19.125318
309,9,10,15,10,10,10,10,111,2.0,0.04,27.0,16.063945
310,10,10,15,10,10,10,10,111,2.0,0.044000000000000004,33.0,19.413411
311,11,10,15,10,10,10,10,111,2.0,0.049999999999999996,33.0,18.426229
312,12,10,15,10,10,10,10,111,2.0,0.051000000000000004,33.0,18.591226
313,13,10,15,10,10,10,10,111,2.0,0.045,33.0,18.636494
314,14,10,15,10,10,10,10,111,2.0,0.055999999999999994,33.0,18.497199
315,15,10,15,10,10,10,10,111,2.0,0.06,33.0,18.505803
316,16,10,15,10,10,10,10,111,2.0,0.044,33.0,18.3607
317,17,10,15,10,10,10,10,111,2.0,0.052000000000000005,33.0,18.294579
318,18,10,15,10,10,10,10,111,2.0,0.038,33.0,17.664103
319,19,10,15,10,10,10,10,111,2.0,0.052,33.0,17.670985
320,20,10,15,10,10,10,10,111,2.0,0.047,33.0,18.197654
321,21,10,15,10,10,10,10,111,2.0,0.092,76.0,20.865317
322,22,10,15,10,10,10,10,111,2.0,0.053,33.0,17.801027
323,23,10,15,10,10,10,10,111,2.0,0.086,72.0,20.75074
324,24,10,15,10,10,10,10,111,2.0,0.064,76.0,20.219568
325,25,10,15,10,10,10,10,111,2.0,0.044000000000000004,33.0,17.758034
326,26,10,15,10,10,10,10,111,2.0,0.051,33.0,18.381693
327,27,10,15,10,10,10,10,111,2.0,0.048,33.0,18.057174
328,28,10,15,10,10,10,10,111,2.0,0.030000000000000002,30.0,14.899904
329,29,10,15,10,10,10,10,111,2.0,0.055,33.0,19.820474
330,0,10,15,10,10,10,10,103,2.0,0.033,28.0,14.444814
331,1,10,15,10,10,10,10,103,2.0,0.029,28.0,14.172253
332,2,10,15,10,10,10,10,103,2.0,0.032,28.0,14.523341
333,3,10,15,10,10,10,10,103,2.0,0.036000000000000004,28.0,14.476272
334,4,10,15,10,10,10,10,103,2.0,0.033,28.0,14.601359
335,5,10,15,10,10,10,10,103,2.0,0.043,28.0,14.813347
336,6,10,15,10,10,10,10,103,2.0,0.046,28.0,15.721611
337,7,10,15,10,10,10,10,103,2.0,0.048,28.0,15.089472
338,8,10,15,10,10,10,10,103,2.0,0.040999999999999995,28.0,14.313229
339,9,10,15,10,10,10,10,103,2.0,0.048,28.0,14.028168
340,10,10,15,10,10,10,10,103,2.0,0.047,28.0,14.420301
341,11,10,15,10,10,10,10,103,2.0,0.041,28.0,14.17327
342,12,10,15,10,10,10,10,103,2.0,0.039,28.0,14.565391
343,13,10,15,10,10,10,10,103,2.0,0.034999999999999996,28.0,14.481499
344,14,10,15,10,10,10,10,103,2.0,0.032,28.0,14.212214
345,15,10,15,10,10,10,10,103,2.0,0.034999999999999996,28.0,13.998166
346,16,10,15,10,10,10,10,103,2.0,0.034,28.0,14.234749
347,17,10,15,10,10,10,10,103,2.0,0.044,28.0,14.782999
348,18,10,15,10,10,10,10,103,2.0,0.045,28.0,14.904391
349,19,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,15.417581
350,20,10,15,10,10,10,10,103,2.0,0.039,28.0,14.335412
351,21,10,15,10,10,10,10,103,2.0,0.039,28.0,14.254791
352,22,10,15,10,10,10,10,103,2.0,0.043000000000000003,28.0,14.49581
353,23,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,14.469315
354,24,10,15,10,10,10,10,103,2.0,0.027000000000000003,28.0,14.409767
355,25,10,15,10,10,10,10,103,2.0,0.039,28.0,14.559422
356,26,10,15,10,10,10,10,103,2.0,0.028000000000000004,28.0,14.601302
357,27,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,14.762873
358,28,10,15,10,10,10,10,103,2.0,0.043,28.0,14.537889
359,29,10,15,10,10,10,10,103,2.0,0.039,28.0,14.472407
360,0,10,15,10,10,10,10,105,2.0,0.046,33.0,17.801621
361,1,10,15,10,10,10,10,105,2.0,0.047,33.0,17.473244
362,2,10,15,10,10,10,10,105,2.0,0.051,33.0,18.19911
363,3,10,15,10,10,10,10,105,2.0,0.059,33.0,18.395214
364,4,10,15,10,10,10,10,105,2.0,0.044,33.0,17.143872
365,5,10,15,10,10,10,10,105,2.0,0.04,33.0,17.291462
366,6,10,15,10,10,10,10,105,2.0,0.043000000000000003,33.0,16.697772
367,7,10,15,10,10,10,10,105,2.0,0.048,33.0,17.16292
368,8,10,15,10,10,10,10,105,2.0,0.049,33.0,17.052959
369,9,10,15,10,10,10,10,105,2.0,0.043,33.0,17.090973
370,10,10,15,10,10,10,10,105,2.0,0.051000000000000004,33.0,17.726006
371,11,10,15,10,10,10,10,105,2.0,0.042,33.0,17.208948
372,12,10,15,10,10,10,10,105,2.0,0.04,33.0,17.48295
373,13,10,15,10,10,10,10,105,2.0,0.044,33.0,17.297975
374,14,10,15,10,10,10,10,105,2.0,0.052,33.0,17.489067
375,15,10,15,10,10,10,10,105,2.0,0.04700000000000001,33.0,17.10005
376,16,10,15,10,10,10,10,105,2.0,0.034999999999999996,33.0,17.295593
377,17,10,15,10,10,10,10,105,2.0,0.047,33.0,17.246899
378,18,10,15,10,10,10,10,105,2.0,0.051000000000000004,33.0,17.021536
379,19,10,15,10,10,10,10,105,2.0,0.048,33.0,17.527024
