,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
35,5,10,15,10,10,10,10,103,2.0,0.043,28.0,14.813347
36,6,10,15,10,10,10,10,103,2.0,0.046,28.0,15.721611
37,7,10,15,10,10,10,10,103,2.0,0.048,28.0,15.089472
38,8,10,15,10,10,10,10,103,2.0,0.040999999999999995,28.0,14.313229
39,9,10,15,10,10,10,10,103,2.0,0.048,28.0,14.028168
40,10,10,15,10,10,10,10,103,2.0,0.047,28.0,14.420301
41,11,10,15,10,10,10,10,103,2.0,0.041,28.0,14.17327
42,12,10,15,10,10,10,10,103,2.0,0.039,28.0,14.565391
43,13,10,15,10,10,10,10,103,2.0,0.034999999999999996,28.0,14.481499
44,14,10,15,10,10,10,10,103,2.0,0.032,28.0,14.212214
45,15,10,15,10,10,10,10,103,2.0,0.034999999999999996,28.0,13.998166
46,16,10,15,10,10,10,10,103,2.0,0.034,28.0,14.234749
47,17,10,15,10,10,10,10,103,2.0,0.044,28.0,14.782999
48,18,10,15,10,10,10,10,103,2.0,0.045,28.0,14.904391
49,19,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,15.417581
50,20,10,15,10,10,10,10,103,2.0,0.039,28.0,14.335412
51,21,10,15,10,10,10,10,103,2.0,0.039,28.0,14.254791
52,22,10,15,10,10,10,10,103,2.0,0.043000000000000003,28.0,14.49581
53,23,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,14.469315
54,24,10,15,10,10,10,10,103,2.0,0.027000000000000003,28.0,14.409767
55,25,10,15,10,10,10,10,103,2.0,0.039,28.0,14.559422
56,26,10,15,10,10,10,10,103,2.0,0.028000000000000004,28.0,14.601302
57,27,10,15,10,10,10,10,103,2.0,0.041999999999999996,28.0,14.762873
58,28,10,15,10,10,10,10,103,2.0,0.043,28.0,14.537889
59,29,10,15,10,10,10,10,103,2.0,0.039,28.0,14.472407
60,0,10,15,10,10,10,10,105,2.0,0.046,33.0,17.801621
61,1,10,15,10,10,10,10,105,2.0,0.047,33.0,17.473244
62,2,10,15,10,10,10,10,105,2.0,0.051,33.0,18.19911
63,3,10,15,10,10,10,10,105,2.0,0.059,33.0,18.395214
64,4,10,15,10,10,10,10,105,2.0,0.044,33.0,17.143872
65,5,10,15,10,10,10,10,105,2.0,0.04,33.0,17.291462
66,6,10,15,10,10,10,10,105,2.0,0.043000000000000003,33.0,16.697772
67,7,10,15,10,10,10,10,105,2.0,0.048,33.0,17.16292
68,8,10,15,10,10,10,10,105,2.0,0.049,33.0,17.052959
69,9,10,15,10,10,10,10,105,2.0,0.043,33.0,17.090973
70,10,10,15,10,10,10,10,105,2.0,0.051000000000000004,33.0,17.726006
71,11,10,15,10,10,10,10,105,2.0,0.042,33.0,17.208948
72,12,10,15,10,10,10,10,105,2.0,0.04,33.0,17.48295
73,13,10,15,10,10,10,10,105,2.0,0.044,33.0,17.297975
74,14,10,15,10,10,10,10,105,2.0,0.052,33.0,17.489067
75,15,10,15,10,10,10,10,105,2.0,0.04700000000000001,33.0,17.10005
76,16,10,15,10,10,10,10,105,2.0,0.034999999999999996,33.0,17.295593
77,17,10,15,10,10,10,10,105,2.0,0.047,33.0,17.246899
78,18,10,15,10,10,10,10,105,2.0,0.051000000000000004,33.0,17.021536
79,19,10,15,10,10,10,10,105,2.0,0.048,33.0,17.527024
80,20,10,15,10,10,10,10,105,2.0,0.058,33.0,18.44417
81,21,10,15,10,10,10,10,105,2.0,0.063,33.0,18.807249
82,22,10,15,10,10,10,10,105,2.0,0.046,33.0,18.242747
83,23,10,15,10,10,10,10,105,2.0,0.058,33.0,18.312139
84,24,10,15,10,10,10,10,105,2.0,0.051,33.0,17.596075
85,25,10,15,10,10,10,10,105,2.0,0.04,33.0,17.184456
86,26,10,15,10,10,10,10,105,2.0,0.049,33.0,17.342956
87,27,10,15,10,10,10,10,105,2.0,0.041,33.0,17.208959
88,28,10,15,10,10,10,10,105,2.0,0.05499999999999999,33.0,17.311972
89,29,10,15,10,10,10,10,105,2.0,0.039,33.0,17.091925
90,0,10,15,10,10,10,10,107,2.0,0.046,33.0,17.98706
91,1,10,15,10,10,10,10,107,2.0,0.052000000000000005,33.0,17.576029
92,2,10,15,10,10,10,10,107,2.0,0.032,33.0,16.852916
93,3,10,15,10,10,10,10,107,2.0,0.044,33.0,16.936911
94,4,10,15,10,10,10,10,107,2.0,0.041,33.0,16.747308
95,5,10,15,10,10,10,10,107,2.0,0.038,33.0,16.892882
96,6,10,15,10,10,10,10,107,2.0,0.054,33.0,17.291905
97,7,10,15,10,10,10,10,107,2.0,0.034,33.0,16.838432
98,8,10,15,10,10,10,10,107,2.0,0.038,33.0,16.955843
99,9,10,15,10,10,10,10,107,2.0,0.053,33.0,17.033891
100,10,10,15,10,10,10,10,107,2.0,0.05499999999999999,33.0,17.108454
101,11,10,15,10,10,10,10,107,2.0,0.045,33.0,16.797448
102,12,10,15,10,10,10,10,107,2.0,0.044,33.0,16.737384
103,13,10,15,10,10,10,10,107,2.0,0.048,33.0,16.856746
104,14,10,15,10,10,10,10,107,2.0,0.039999999999999994,33.0,17.162972
105,15,10,15,10,10,10,10,107,2.0,0.043000000000000003,33.0,17.629002
106,16,10,15,10,10,10,10,107,2.0,0.05799999999999999,33.0,17.888044
107,17,10,15,10,10,10,10,107,2.0,0.048,33.0,18.190174
108,18,10,15,10,10,10,10,107,2.0,0.041,33.0,17.115975
109,19,10,15,10,10,10,10,107,2.0,0.05,33.0,16.674857
110,20,10,15,10,10,10,10,107,2.0,0.044000000000000004,33.0,16.852806
111,21,10,15,10,10,10,10,107,2.0,0.043,32.0,14.299233
112,22,10,15,10,10,10,10,107,2.0,0.044,33.0,17.285031
113,23,10,15,10,10,10,10,107,2.0,0.046000000000000006,33.0,17.049952
114,24,10,15,10,10,10,10,107,2.0,0.045,33.0,17.353437
115,25,10,15,10,10,10,10,107,2.0,0.059,33.0,17.467952
116,26,10,15,10,10,10,10,107,2.0,0.057,33.0,17.16349
117,27,10,15,10,10,10,10,107,2.0,0.045,33.0,17.641057
118,28,10,15,10,10,10,10,107,2.0,0.041999999999999996,33.0,16.896464
119,29,10,15,10,10,10,10,107,2.0,0.045,33.0,17.553048
120,0,10,15,10,10,10,10,109,2.0,0.038,33.0,17.987229
121,1,10,15,10,10,10,10,109,2.0,0.059000000000000004,33.0,17.451625
122,2,10,15,10,10,10,10,109,2.0,0.031,27.0,14.441267
123,3,10,15,10,10,10,10,109,2.0,0.039,33.0,17.10487
124,4,10,15,10,10,10,10,109,2.0,0.034,33.0,17.295457
125,5,10,15,10,10,10,10,109,2.0,0.056,33.0,16.526793
126,6,10,15,10,10,10,10,109,2.0,0.033,30.0,14.290251
127,7,10,15,10,10,10,10,109,2.0,0.045,33.0,17.107914
128,8,10,15,10,10,10,10,109,2.0,0.044000000000000004,33.0,16.835856
129,9,10,15,10,10,10,10,109,2.0,0.040999999999999995,33.0,16.896823
130,10,10,15,10,10,10,10,109,2.0,0.04700000000000001,33.0,17.149961
131,11,10,15,10,10,10,10,109,2.0,0.036,33.0,18.214188
132,12,10,15,10,10,10,10,109,2.0,0.062,33.0,22.110999
133,13,10,15,10,10,10,10,109,2.0,0.056999999999999995,33.0,19.259985
134,14,10,15,10,10,10,10,109,2.0,0.039,33.0,18.386152
135,15,10,15,10,10,10,10,109,2.0,0.051000000000000004,33.0,18.309138
136,16,10,15,10,10,10,10,109,2.0,0.05299999999999999,33.0,18.630206
137,17,10,15,10,10,10,10,109,2.0,0.05399999999999999,33.0,17.906649
138,18,10,15,10,10,10,10,109,2.0,0.04700000000000001,33.0,17.657637
139,19,10,15,10,10,10,10,109,2.0,0.044,33.0,17.908504
140,20,10,15,10,10,10,10,109,2.0,0.051000000000000004,33.0,17.923051
141,21,10,15,10,10,10,10,109,2.0,0.05099999999999999,33.0,17.305016
142,22,10,15,10,10,10,10,109,2.0,0.048,33.0,17.556969
143,23,10,15,10,10,10,10,109,2.0,0.049999999999999996,33.0,17.553508
144,24,10,15,10,10,10,10,109,2.0,0.049,33.0,18.735293
145,25,10,15,10,10,10,10,109,2.0,0.046,33.0,17.762616
146,26,10,15,10,10,10,10,109,2.0,0.047,33.0,17.326669
147,27,10,15,10,10,10,10,109,2.0,0.047999999999999994,33.0,17.584969
148,28,10,15,10,10,10,10,109,2.0,0.063,33.0,18.018691
149,29,10,15,10,10,10,10,109,2.0,0.049,33.0,22.483157
150,0,10,15,10,10,10,10,111,2.0,0.051,33.0,18.389653
151,1,10,15,10,10,10,10,111,2.0,0.094,75.0,20.908262
152,2,10,15,10,10,10,10,111,2.0,0.084,76.0,21.067764
153,3,10,15,10,10,10,10,111,2.0,0.05,33.0,17.782566
154,4,10,15,10,10,10,10,111,2.0,0.04699999999999999,33.0,17.720053
155,5,10,15,10,10,10,10,111,2.0,0.10300000000000001,65.0,20.874444
156,6,10,15,10,10,10,10,111,2.0,0.043000000000000003,33.0,18.18411
157,7,10,15,10,10,10,10,111,2.0,0.05399999999999999,33.0,18.89718
158,8,10,15,10,10,10,10,111,2.0,0.048,33.0,19.125318
159,9,10,15,10,10,10,10,111,2.0,0.04,27.0,16.063945
160,10,10,15,10,10,10,10,111,2.0,0.044000000000000004,33.0,19.413411
161,11,10,15,10,10,10,10,111,2.0,0.049999999999999996,33.0,18.426229
162,12,10,15,10,10,10,10,111,2.0,0.051000000000000004,33.0,18.591226
163,13,10,15,10,10,10,10,111,2.0,0.045,33.0,18.636494
164,14,10,15,10,10,10,10,111,2.0,0.055999999999999994,33.0,18.497199
165,15,10,15,10,10,10,10,111,2.0,0.06,33.0,18.505803
166,16,10,15,10,10,10,10,111,2.0,0.044,33.0,18.3607
167,17,10,15,10,10,10,10,111,2.0,0.052000000000000005,33.0,18.294579
168,18,10,15,10,10,10,10,111,2.0,0.038,33.0,17.664103
169,19,10,15,10,10,10,10,111,2.0,0.052,33.0,17.670985
170,20,10,15,10,10,10,10,111,2.0,0.047,33.0,18.197654
171,21,10,15,10,10,10,10,111,2.0,0.092,76.0,20.865317
172,22,10,15,10,10,10,10,111,2.0,0.053,33.0,17.801027
173,23,10,15,10,10,10,10,111,2.0,0.086,72.0,20.75074
174,24,10,15,10,10,10,10,111,2.0,0.064,76.0,20.219568
175,25,10,15,10,10,10,10,111,2.0,0.044000000000000004,33.0,17.758034
176,26,10,15,10,10,10,10,111,2.0,0.051,33.0,18.381693
177,27,10,15,10,10,10,10,111,2.0,0.048,33.0,18.057174
178,28,10,15,10,10,10,10,111,2.0,0.030000000000000002,30.0,14.899904
179,29,10,15,10,10,10,10,111,2.0,0.055,33.0,19.820474
180,0,10,15,10,10,10,10,113,2.0,0.057,30.0,16.197654
181,1,10,15,10,10,10,10,113,2.0,0.049,30.0,14.981438
182,2,10,15,10,10,10,10,113,2.0,0.038,30.0,15.096414
183,3,10,15,10,10,10,10,113,2.0,0.049999999999999996,30.0,15.54351
184,4,10,15,10,10,10,10,113,2.0,0.042,30.0,15.4655
185,5,10,15,10,10,10,10,113,2.0,0.032,30.0,15.376487
186,6,10,15,10,10,10,10,113,2.0,0.045,30.0,14.8345
187,7,10,15,10,10,10,10,113,2.0,0.039,30.0,14.812994
188,8,10,15,10,10,10,10,113,2.0,0.049,30.0,14.997409
189,9,10,15,10,10,10,10,113,2.0,0.033,30.0,15.114001
190,10,10,15,10,10,10,10,113,2.0,0.034,30.0,15.217437
191,11,10,15,10,10,10,10,113,2.0,0.046,30.0,15.595542
192,12,10,15,10,10,10,10,113,2.0,0.046,30.0,15.858586
193,13,10,15,10,10,10,10,113,2.0,0.037000000000000005,30.0,14.338854
194,14,10,15,10,10,10,10,113,2.0,0.039,30.0,14.535287
195,15,10,15,10,10,10,10,113,2.0,0.043,30.0,14.332827
196,16,10,15,10,10,10,10,113,2.0,0.04,30.0,14.754347
197,17,10,15,10,10,10,10,113,2.0,0.039,30.0,14.861127
198,18,10,15,10,10,10,10,113,2.0,0.046,30.0,14.876452
199,19,10,15,10,10,10,10,113,2.0,0.039,30.0,14.461319
200,20,10,15,10,10,10,10,113,2.0,0.046,30.0,15.582524
201,21,10,15,10,10,10,10,113,2.0,0.043000000000000003,30.0,15.695547
202,22,10,15,10,10,10,10,113,2.0,0.028999999999999998,22.0,12.013715
203,23,10,15,10,10,10,10,113,2.0,0.033,30.0,14.458607
204,24,10,15,10,10,10,10,113,2.0,0.039,30.0,15.083408
205,25,10,15,10,10,10,10,113,2.0,0.033,30.0,15.087932
206,26,10,15,10,10,10,10,113,2.0,0.048,30.0,14.352274
207,27,10,15,10,10,10,10,113,2.0,0.05,30.0,14.857425
208,28,10,15,10,10,10,10,113,2.0,0.044,30.0,14.827926
209,29,10,15,10,10,10,10,113,2.0,0.044,30.0,14.461335
210,0,10,15,10,10,10,10,15,2.0,0.002,11.0,2.473558
211,1,10,15,10,10,10,10,15,2.0,0.002,11.0,2.581962
212,2,10,15,10,10,10,10,15,2.0,0.001,11.0,2.394158
213,3,10,15,10,10,10,10,15,2.0,0.002,11.0,2.42354
214,4,10,15,10,10,10,10,15,2.0,0.002,11.0,2.248505
215,5,10,15,10,10,10,10,15,2.0,0.001,11.0,2.584582
216,6,10,15,10,10,10,10,15,2.0,0.002,11.0,2.773626
217,7,10,15,10,10,10,10,15,2.0,0.002,11.0,2.392538
218,8,10,15,10,10,10,10,15,2.0,0.002,11.0,2.252507
219,9,10,15,10,10,10,10,15,2.0,0.002,11.0,2.497561
220,10,10,15,10,10,10,10,15,2.0,0.002,11.0,2.586583
221,11,10,15,10,10,10,10,15,2.0,0.002,11.0,2.311519
222,12,10,15,10,10,10,10,15,2.0,0.002,11.0,2.399536
223,13,10,15,10,10,10,10,15,2.0,0.001,11.0,2.418921
224,14,10,15,10,10,10,10,15,2.0,0.002,11.0,2.331067
225,15,10,15,10,10,10,10,15,2.0,0.002,11.0,2.482557
226,16,10,15,10,10,10,10,15,2.0,0.003,11.0,2.34953
227,17,10,15,10,10,10,10,15,2.0,0.002,11.0,2.343264
228,18,10,15,10,10,10,10,15,2.0,0.002,11.0,2.361542
229,19,10,15,10,10,10,10,15,2.0,0.002,11.0,2.297516
230,20,10,15,10,10,10,10,15,2.0,0.002,11.0,2.482559
231,21,10,15,10,10,10,10,15,2.0,0.002,11.0,2.292515
232,22,10,15,10,10,10,10,15,2.0,0.001,11.0,2.31052
233,23,10,15,10,10,10,10,15,2.0,0.002,11.0,2.296516
234,24,10,15,10,10,10,10,15,2.0,0.001,11.0,2.410543
235,25,10,15,10,10,10,10,15,2.0,0.001,11.0,2.503406
236,26,10,15,10,10,10,10,15,2.0,0.003,11.0,2.297518
237,27,10,15,10,10,10,10,15,2.0,0.002,11.0,2.312511
238,28,10,15,10,10,10,10,15,2.0,0.002,11.0,2.420793
239,29,10,15,10,10,10,10,15,2.0,0.002,11.0,2.368532
240,0,10,15,10,10,10,10,17,2.0,0.017,112.0,3.184719
241,1,10,15,10,10,10,10,17,2.0,0.007,41.0,3.044685
242,2,10,15,10,10,10,10,17,2.0,0.006,41.0,3.170566
243,3,10,15,10,10,10,10,17,2.0,0.007,41.0,3.1157
244,4,10,15,10,10,10,10,17,2.0,0.011,108.0,3.089092
245,5,10,15,10,10,10,10,17,2.0,0.007,41.0,2.992676
246,6,10,15,10,10,10,10,17,2.0,0.009,41.0,3.544602
247,7,10,15,10,10,10,10,17,2.0,0.007,41.0,3.200728
248,8,10,15,10,10,10,10,17,2.0,0.007,41.0,3.028681
249,9,10,15,10,10,10,10,17,2.0,0.007,41.0,3.159711
250,10,10,15,10,10,10,10,17,2.0,0.01,65.0,3.053687
251,11,10,15,10,10,10,10,17,2.0,0.0082,51.0,3.140997
252,0,10,15,10,10,10,10,19,2.0,0.032,127.0,9.910241
253,1,10,15,10,10,10,10,19,2.0,0.089,747.0,9.668223
254,2,10,15,10,10,10,10,19,2.0,0.039,56.0,9.461727
255,3,10,15,10,10,10,10,19,2.0,0.062,233.0,9.556735
256,4,10,15,10,10,10,10,19,2.0,0.092,309.0,9.733257
257,5,10,15,10,10,10,10,19,2.0,0.035,56.0,9.471791
258,6,10,15,10,10,10,10,19,2.0,0.04,102.0,9.637177
259,7,10,15,10,10,10,10,19,2.0,0.031,56.0,9.612697
260,8,10,15,10,10,10,10,19,2.0,0.027999999999999997,56.0,9.638227
261,9,10,15,10,10,10,10,19,2.0,0.08000000000000002,847.0,9.415652
262,10,10,15,10,10,10,10,19,2.0,0.165,2645.0,7.837774
263,11,10,15,10,10,10,10,19,2.0,0.034,56.0,9.602254
264,12,10,15,10,10,10,10,19,2.0,0.032,56.0,9.58744
265,13,10,15,10,10,10,10,19,2.0,0.031,56.0,9.729269
266,14,10,15,10,10,10,10,19,2.0,0.028999999999999998,56.0,9.567161
267,15,10,15,10,10,10,10,19,2.0,0.027,56.0,9.681775
268,16,10,15,10,10,10,10,19,2.0,0.044000000000000004,115.0,9.518157
269,17,10,15,10,10,10,10,19,2.0,0.032,56.0,9.40413
270,18,10,15,10,10,10,10,19,2.0,0.061,527.0,9.741778
271,19,10,15,10,10,10,10,19,2.0,0.08100000000000002,177.0,9.479143
272,20,10,15,10,10,10,10,19,2.0,0.12100000000000001,1789.0,9.424183
273,21,10,15,10,10,10,10,19,2.0,0.031,56.0,9.368651
274,22,10,15,10,10,10,10,19,2.0,0.032,56.0,9.312814
275,23,10,15,10,10,10,10,19,2.0,0.044,70.0,9.827272
276,24,10,15,10,10,10,10,19,2.0,0.057999999999999996,133.0,9.782343
277,25,10,15,10,10,10,10,19,2.0,0.053,171.0,9.486208
278,26,10,15,10,10,10,10,19,2.0,0.03,56.0,9.398125
279,27,10,15,10,10,10,10,19,2.0,0.037000000000000005,56.0,9.579165
280,28,10,15,10,10,10,10,19,2.0,0.033,56.0,9.707191
281,29,10,15,10,10,10,10,19,2.0,0.15500000000000003,2711.0,9.424776
282,0,10,15,10,10,10,10,21,2.0,0.065,111.0,9.988788
283,1,10,15,10,10,10,10,21,2.0,0.061,114.0,9.935245
284,2,10,15,10,10,10,10,21,2.0,0.059,78.0,9.815268
285,3,10,15,10,10,10,10,21,2.0,0.068,109.0,9.536153
286,4,10,15,10,10,10,10,21,2.0,0.045,81.0,9.709294
287,5,10,15,10,10,10,10,21,2.0,0.043,73.0,9.892236
288,6,10,15,10,10,10,10,21,2.0,0.041999999999999996,73.0,9.838756
289,7,10,15,10,10,10,10,21,2.0,0.048,75.0,10.034276
290,8,10,15,10,10,10,10,21,2.0,0.044,73.0,9.948247
291,9,10,15,10,10,10,10,21,2.0,0.053,73.0,10.217313
292,10,10,15,10,10,10,10,21,2.0,0.064,119.0,9.881805
293,11,10,15,10,10,10,10,21,2.0,0.049,73.0,9.916242
294,12,10,15,10,10,10,10,21,2.0,0.046,73.0,10.157314
295,13,10,15,10,10,10,10,21,2.0,0.079,195.0,9.72021
296,14,10,15,10,10,10,10,21,2.0,0.046,90.0,9.80035
297,15,10,15,10,10,10,10,21,2.0,0.04,73.0,9.663181
298,16,10,15,10,10,10,10,21,2.0,0.024,39.0,9.926244
299,17,10,15,10,10,10,10,21,2.0,0.043,73.0,9.946773
300,18,10,15,10,10,10,10,21,2.0,0.044,73.0,9.909239
301,19,10,15,10,10,10,10,21,2.0,0.047,73.0,9.870232
302,20,10,15,10,10,10,10,21,2.0,0.043,73.0,9.488139
303,21,10,15,10,10,10,10,21,2.0,0.05499999999999999,187.0,9.71431
304,22,10,15,10,10,10,10,21,2.0,0.05,73.0,9.861224
305,23,10,15,10,10,10,10,21,2.0,0.12300000000000001,477.0,10.559496
306,24,10,15,10,10,10,10,21,2.0,0.049,73.0,10.238965
307,25,10,15,10,10,10,10,21,2.0,0.040999999999999995,73.0,9.901763
308,26,10,15,10,10,10,10,21,2.0,0.054000000000000006,87.0,9.759206
309,27,10,15,10,10,10,10,21,2.0,0.043,72.0,9.957835
310,28,10,15,10,10,10,10,21,2.0,0.038,73.0,9.994257
311,29,10,15,10,10,10,10,21,2.0,0.048,73.0,9.709724
312,0,10,15,10,10,10,10,23,2.0,0.068,167.0,10.120343
313,1,10,15,10,10,10,10,23,2.0,0.048,73.0,10.224499
314,2,10,15,10,10,10,10,23,2.0,0.124,259.0,10.291855
315,3,10,15,10,10,10,10,23,2.0,0.035,73.0,10.057412
316,4,10,15,10,10,10,10,23,2.0,0.735,15240.0,10.765496
317,5,10,15,10,10,10,10,23,2.0,0.043,73.0,10.034921
318,6,10,15,10,10,10,10,23,2.0,0.093,165.0,10.109293
319,7,10,15,10,10,10,10,23,2.0,0.12400000000000001,893.0,9.865225
320,8,10,15,10,10,10,10,23,2.0,0.026000000000000002,46.0,7.892784
321,9,10,15,10,10,10,10,23,2.0,0.039999999999999994,75.0,9.994261
322,10,10,15,10,10,10,10,23,2.0,0.08099999999999999,161.0,10.069276
323,11,10,15,10,10,10,10,23,2.0,0.07700000000000001,256.0,9.998257
324,12,10,15,10,10,10,10,23,2.0,0.095,363.0,9.967308
325,13,10,15,10,10,10,10,23,2.0,0.045,73.0,10.042269
326,14,10,15,10,10,10,10,23,2.0,0.047,73.0,10.074279
327,15,10,15,10,10,10,10,23,2.0,0.041,77.0,9.984896
328,16,10,15,10,10,10,10,23,2.0,0.05500000000000001,81.0,9.947782
329,17,10,15,10,10,10,10,23,2.0,0.088,359.0,9.751786
330,18,10,15,10,10,10,10,23,2.0,0.045,83.0,9.874233
331,19,10,15,10,10,10,10,23,2.0,0.049,73.0,10.163368
332,20,10,15,10,10,10,10,23,2.0,0.066,135.0,10.276464
333,21,10,15,10,10,10,10,23,2.0,0.039999999999999994,73.0,9.926342
334,22,10,15,10,10,10,10,23,2.0,0.052000000000000005,75.0,9.874234
335,23,10,15,10,10,10,10,23,2.0,0.060000000000000005,98.0,9.945251
336,24,10,15,10,10,10,10,23,2.0,0.047,81.0,10.336339
337,25,10,15,10,10,10,10,23,2.0,0.051000000000000004,73.0,10.016377
338,26,10,15,10,10,10,10,23,2.0,0.041,73.0,9.986256
339,27,10,15,10,10,10,10,23,2.0,0.038,83.0,10.199307
340,28,10,15,10,10,10,10,23,2.0,0.07200000000000001,199.0,9.954251
341,29,10,15,10,10,10,10,23,2.0,0.064,103.0,9.93984
342,0,10,15,10,10,10,10,25,2.0,0.038,73.0,9.939323
343,1,10,15,10,10,10,10,25,2.0,0.056,73.0,9.943874
344,2,10,15,10,10,10,10,25,2.0,0.07,201.0,9.797753
345,3,10,15,10,10,10,10,25,2.0,0.05500000000000001,104.0,10.094352
346,4,10,15,10,10,10,10,25,2.0,0.042,81.0,10.179305
347,5,10,15,10,10,10,10,25,2.0,0.075,189.0,10.315331
348,6,10,15,10,10,10,10,25,2.0,0.044,73.0,10.084178
349,7,10,15,10,10,10,10,25,2.0,0.061000000000000006,89.0,10.217696
350,8,10,15,10,10,10,10,25,2.0,0.07300000000000001,175.0,10.084198
351,9,10,15,10,10,10,10,25,2.0,0.044,75.0,10.25736
352,10,10,15,10,10,10,10,25,2.0,0.064,132.0,9.845225
353,11,10,15,10,10,10,10,25,2.0,0.087,235.0,10.418355
354,12,10,15,10,10,10,10,25,2.0,0.076,228.0,10.07335
355,13,10,15,10,10,10,10,25,2.0,0.069,147.0,10.042907
356,14,10,15,10,10,10,10,25,2.0,0.09100000000000001,536.0,9.974773
357,15,10,15,10,10,10,10,25,2.0,0.063,119.0,9.888
358,16,10,15,10,10,10,10,25,2.0,0.048,115.0,10.334854
359,17,10,15,10,10,10,10,25,2.0,0.038,83.0,9.939247
360,18,10,15,10,10,10,10,25,2.0,0.047,89.0,10.125293
361,19,10,15,10,10,10,10,25,2.0,0.089,161.0,9.953248
362,20,10,15,10,10,10,10,25,2.0,0.045,81.0,10.15182
363,21,10,15,10,10,10,10,25,2.0,0.055,77.0,10.314335
364,22,10,15,10,10,10,10,25,2.0,0.053000000000000005,86.0,10.323331
365,23,10,15,10,10,10,10,25,2.0,0.064,114.0,9.753204
366,24,10,15,10,10,10,10,25,2.0,0.023,39.0,9.842747
367,25,10,15,10,10,10,10,25,2.0,0.095,959.0,9.889237
368,26,10,15,10,10,10,10,25,2.0,0.064,97.0,10.209417
369,27,10,15,10,10,10,10,25,2.0,0.047,73.0,9.932247
370,28,10,15,10,10,10,10,25,2.0,0.042,73.0,9.93183
371,29,10,15,10,10,10,10,25,2.0,0.159,1526.0,10.123286
372,0,10,15,10,10,10,10,27,2.0,0.028999999999999998,46.0,8.409892
373,1,10,15,10,10,10,10,27,2.0,0.030000000000000002,47.0,8.14084
374,2,10,15,10,10,10,10,27,2.0,0.028999999999999998,43.0,8.250869
375,3,10,15,10,10,10,10,27,2.0,0.052,94.0,8.332405
376,4,10,15,10,10,10,10,27,2.0,0.10099999999999999,680.0,8.450955
377,5,10,15,10,10,10,10,27,2.0,0.045,61.0,8.336938
378,6,10,15,10,10,10,10,27,2.0,0.051000000000000004,126.0,8.585438
379,7,10,15,10,10,10,10,27,2.0,0.016,26.0,8.079896
380,8,10,15,10,10,10,10,27,2.0,0.037,55.0,8.46691
381,9,10,15,10,10,10,10,27,2.0,0.030000000000000002,96.0,8.40796
382,10,10,15,10,10,10,10,27,2.0,0.056,250.0,8.52593
