,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
176,11,10,45,10,27,10,10,10,1.0,5.249999999999999,44817.0,21.775492
177,12,10,45,10,27,10,10,10,1.0,66.80799999999999,1335323.0,84.408881
178,13,10,45,10,27,10,10,10,2.0,2.5540000000000003,17768.0,20.336662
179,14,10,45,10,27,10,10,10,1.0,31.82200000000001,489386.0,49.395887
180,0,10,45,10,29,10,10,10,2.0,2.6049999999999995,15087.0,20.047108
181,1,10,45,10,29,10,10,10,2.0,0.6320000000000001,3039.0,17.137862
182,2,10,45,10,29,10,10,10,2.0,307.977,5835972.0,323.60256
183,3,10,45,10,29,10,10,10,2.0,0.9910000000000001,5084.0,16.395906
184,4,10,45,10,29,10,10,10,1.0,2.7520000000000007,17381.0,18.504158
185,5,10,45,10,29,10,10,10,2.0,1.0979999999999999,6231.0,16.443702
186,6,10,45,10,29,10,10,10,2.0,0.8070000000000002,5240.0,16.338669
187,7,10,45,10,29,10,10,10,2.0,4.531000000000001,47681.0,20.023508
188,8,10,45,10,29,10,10,10,2.0,2.033999,12037.0,17.360908
189,9,10,45,10,29,10,10,10,2.0,296.167,3929796.0,311.860594
190,10,10,45,10,29,10,10,10,2.0,1.8999999999999997,15799.0,17.331597
191,11,10,45,10,29,10,10,10,2.0,2.8809999999999993,18873.0,18.932509
192,12,10,45,10,29,10,10,10,1.0,5.480000000000001,46656.0,21.329154
193,13,10,45,10,29,10,10,10,2.0,85.06099899999998,740336.0,154.131921
194,14,10,45,10,29,10,10,10,2.0,1.2040000000000002,13369.0,16.81193
195,0,10,45,10,31,10,10,10,2.0,3.6950000000000003,23576.0,23.578503
196,1,10,45,10,31,10,10,10,2.0,0.675,3010.0,19.450875
197,2,10,45,10,31,10,10,10,2.0,2.8890000000000002,23107.0,23.06028
198,3,10,45,10,31,10,10,10,2.0,0.8490000000000001,3527.0,20.165392
199,4,10,45,10,31,10,10,10,1.0,1.833,9114.0,23.263072
200,5,10,45,10,31,10,10,10,1.0,0.312,1034.0,19.073465
201,6,10,45,10,31,10,10,10,2.0,0.8579999999999999,3768.0,20.66266
202,7,10,45,10,31,10,10,10,2.0,0.4689999999999999,1537.0,21.663102
203,8,10,45,10,31,10,10,10,2.0,1.083,4816.0,22.964732
204,9,10,45,10,31,10,10,10,2.0,22.057999999999996,219599.0,42.684969
205,10,10,45,10,31,10,10,10,2.0,0.6770000000000002,2521.0,20.86407
206,11,10,45,10,31,10,10,10,2.0,2.044,15197.0,22.56056
207,12,10,45,10,31,10,10,10,1.0,1.738,7973.0,21.800315
208,13,10,45,10,31,10,10,10,2.0,0.6940000000000002,2944.0,18.767438
209,14,10,45,10,31,10,10,10,2.0,0.4809999999999999,1739.0,21.243946
210,0,10,45,10,33,10,10,10,2.0,0.21,636.0,18.947373
211,1,10,45,10,33,10,10,10,2.0,0.284,884.0,17.595087
212,2,10,45,10,33,10,10,10,2.0,0.232,735.0,17.199943
213,3,10,45,10,33,10,10,10,2.0,0.26599999999999996,870.0,18.577558
214,4,10,45,10,33,10,10,10,1.0,0.39099999999999996,1567.0,18.731656
215,5,10,45,10,33,10,10,10,2.0,5.736,39446.0,25.901199
216,6,10,45,10,33,10,10,10,2.0,0.41200000000000003,1460.0,18.704187
217,7,10,45,10,33,10,10,10,2.0,1.177,6070.0,19.121565
218,8,10,45,10,33,10,10,10,2.0,0.18699999999999997,578.0,18.017769
219,9,10,45,10,33,10,10,10,2.0,0.247,742.0,18.088726
220,10,10,45,10,33,10,10,10,2.0,1.957,10253.0,22.0171
221,11,10,45,10,33,10,10,10,2.0,0.4,1471.0,18.705173
222,12,10,45,10,33,10,10,10,1.0,10.405,86685.0,29.026589
223,13,10,45,10,33,10,10,10,1.0,0.305,985.0,18.094494
224,14,10,45,10,33,10,10,10,2.0,0.249,771.0,18.087843
225,0,10,45,10,35,10,10,10,2.0,0.252,884.0,18.198072
226,1,10,45,10,35,10,10,10,2.0,0.474,2008.0,17.224212
227,2,10,45,10,35,10,10,10,1.0,1.909,27168.0,20.075
228,3,10,45,10,35,10,10,10,2.0,0.347,1262.0,18.321379
229,4,10,45,10,35,10,10,10,2.0,1.8950000000000002,26842.0,20.351748
230,5,10,45,10,35,10,10,10,2.0,0.369,1703.0,16.121351
231,6,10,45,10,35,10,10,10,2.0,0.47000000000000003,1614.0,18.6372
232,7,10,45,10,35,10,10,10,2.0,0.249,809.0,18.454498
233,8,10,45,10,35,10,10,10,2.0,0.5750000000000001,2489.0,17.636986
234,9,10,45,10,35,10,10,10,2.0,182.839,1182008.0,439.623857
235,10,10,45,10,35,10,10,10,2.0,0.7929999999999999,4914.0,20.439605
236,11,10,45,10,35,10,10,10,2.0,0.27099999999999996,868.0,18.982856
237,12,10,45,10,35,10,10,10,2.0,0.5690000000000001,2592.0,19.274949
238,13,10,45,10,35,10,10,10,2.0,0.223,649.0,18.16577
239,14,10,45,10,35,10,10,10,2.0,0.461,1536.0,17.706123
240,0,10,45,10,37,10,10,10,2.0,0.6670000000000001,2339.0,16.520756
241,1,10,45,10,37,10,10,10,2.0,18.381,177482.0,34.80482
242,2,10,45,10,37,10,10,10,2.0,0.49699999999999994,4311.0,16.385949
243,3,10,45,10,37,10,10,10,2.0,0.33999999999999997,1096.0,15.474486
244,4,10,45,10,37,10,10,10,2.0,0.24999999999999994,2297.0,15.856833
245,5,10,45,10,37,10,10,10,2.0,1.428,8458.0,16.504717
246,6,10,45,10,37,10,10,10,2.0,86.931,799433.0,101.896939
247,7,10,45,10,37,10,10,10,2.0,1.5630000000000002,21174.0,16.553725
248,8,10,45,10,37,10,10,10,2.0,22.493,281993.0,37.075346
249,9,10,45,10,37,10,10,10,2.0,0.5329999999999999,2203.0,14.640296
250,10,10,45,10,37,10,10,10,2.0,0.31600000000000006,1241.0,14.425248
251,11,10,45,10,37,10,10,10,2.0,140.938,2720304.0,155.910068
252,12,10,45,10,37,10,10,10,2.0,0.45699999999999996,2267.0,13.576055
253,13,10,45,10,37,10,10,10,1.0,0.22099999999999997,864.0,14.311215
254,14,10,45,10,37,10,10,10,2.0,13.783,87132.0,28.311766
255,0,10,45,10,39,10,10,10,2.0,97.371,697292.0,112.343866
256,1,10,45,10,39,10,10,10,2.0,2.9880000000000004,21726.0,17.228175
257,2,10,45,10,39,10,10,10,2.0,11.248000000000001,99637.0,26.004853
258,3,10,45,10,39,10,10,10,2.0,604.0949999999999,4792181.0,618.615803
259,4,10,45,10,39,10,10,10,2.0,0.20199999999999999,600.0,13.773101
260,5,10,45,10,39,10,10,10,2.0,0.295,964.0,14.71131
261,6,10,45,10,39,10,10,10,2.0,8.004,90169.0,22.650795
262,7,10,45,10,39,10,10,10,2.0,0.3500000000000001,1402.0,14.697308
263,8,10,45,10,39,10,10,10,2.0,2.008,13635.0,17.025831
264,9,10,45,10,39,10,10,10,2.0,1.3519999999999999,7227.0,15.769548
265,10,10,45,10,39,10,10,10,2.0,4.774000000000001,40414.0,18.915257
266,11,10,45,10,39,10,10,10,2.0,4.791999999999998,58869.0,18.959267
267,12,10,45,10,39,10,10,10,2.0,3.337,33159.0,18.540247
268,13,10,45,10,39,10,10,10,2.0,333.28700000000003,3875046.0,347.587752
269,14,10,45,10,39,10,10,10,2.0,122.56200000000001,969459.0,135.805421
270,0,10,45,10,41,10,10,10,2.0,0.18799999999999997,565.0,13.449028
271,1,10,45,10,41,10,10,10,2.0,0.17600000000000002,535.0,13.487036
272,0,10,45,10,45,10,10,10,2.0,0.143,405.0,12.801881
273,1,10,45,10,45,10,10,10,2.0,0.125,375.0,11.646626
274,2,10,45,10,45,10,10,10,2.0,0.148,436.0,12.48081
275,3,10,45,10,45,10,10,10,2.0,0.162,491.0,12.783878
276,4,10,45,10,45,10,10,10,2.0,0.738,5314.0,13.46303
277,5,10,45,10,45,10,10,10,2.0,0.129,357.0,12.718865
278,6,10,45,10,45,10,10,10,2.0,0.383,3131.0,13.173975
279,7,10,45,10,45,10,10,10,2.0,0.156,469.0,12.822886
280,8,10,45,10,45,10,10,10,2.0,0.14300000000000002,401.0,12.546825
281,9,10,45,10,45,10,10,10,2.0,0.135,389.0,12.723867
282,10,10,45,10,45,10,10,10,2.0,0.14400000000000002,407.0,12.768876
283,11,10,45,10,45,10,10,10,2.0,0.129,377.0,12.553824
284,12,10,45,10,45,10,10,10,2.0,0.11499999999999999,368.0,10.566378
285,13,10,45,10,45,10,10,10,2.0,0.16999999999999998,610.0,12.75287
286,14,10,45,10,45,10,10,10,2.0,0.241,1041.0,13.221972
