,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
38,7,10,15,17,10,10,10,10,2,0.05,142,7.60777
39,8,10,15,17,10,10,10,10,2,0.04,60,7.684801
40,9,10,15,17,10,10,10,10,2,0.044,132,7.69774
41,10,10,15,17,10,10,10,10,2,0.057,90,8.05235
42,11,10,15,17,10,10,10,10,2,0.035,82,7.64673
43,12,10,15,17,10,10,10,10,2,0.06,154,8.159841
44,13,10,15,17,10,10,10,10,2,0.023,41,7.630723
45,14,10,15,17,10,10,10,10,2,0.026,41,7.608719
46,15,10,15,17,10,10,10,10,2,0.031,41,7.779765
47,16,10,15,17,10,10,10,10,2,0.03,41,7.356728
48,17,10,15,17,10,10,10,10,2,0.052,166,7.936791
49,18,10,15,17,10,10,10,10,2,0.029,45,8.27833
50,19,10,15,17,10,10,10,10,2,0.035,41,8.044897
51,20,10,15,17,10,10,10,10,2,0.034,46,8.173839
52,21,10,15,17,10,10,10,10,2,0.037,62,7.956803
53,22,10,15,17,10,10,10,10,2,0.044,116,7.795759
54,23,10,15,17,10,10,10,10,2,0.041,82,7.989801
55,24,10,15,17,10,10,10,10,2,0.028,41,7.853771
56,25,10,15,17,10,10,10,10,2,0.084,614,7.912313
57,26,10,15,17,10,10,10,10,2,0.027,48,7.745752
58,27,10,15,17,10,10,10,10,2,0.053,58,7.445205
59,28,10,15,17,10,10,10,10,2,0.028,50,7.629779
60,29,10,15,17,10,10,10,10,2,0.03,47,7.591244
61,0,10,15,19,10,10,10,10,2,0.07,294,7.750268
62,1,10,15,19,10,10,10,10,2,0.031,41,8.003874
63,2,10,15,19,10,10,10,10,2,0.035,54,7.740401
64,3,10,15,19,10,10,10,10,2,0.036,106,7.657777
65,4,10,15,19,10,10,10,10,2,0.035,43,7.752756
66,5,10,15,19,10,10,10,10,2,0.026,41,7.571245
67,6,10,15,19,10,10,10,10,2,0.076,378,7.787806
68,7,10,15,19,10,10,10,10,2,0.051,130,7.741271
69,8,10,15,19,10,10,10,10,2,0.031,45,7.818767
70,9,10,15,19,10,10,10,10,2,0.034,54,8.203908
71,10,10,15,19,10,10,10,10,2,0.062,124,7.933502
72,11,10,15,19,10,10,10,10,2,0.038,54,7.902821
73,12,10,15,19,10,10,10,10,2,0.048,154,7.740825
74,13,10,15,19,10,10,10,10,2,0.064,122,7.49423
75,14,10,15,19,10,10,10,10,2,0.032,45,7.738333
76,15,10,15,19,10,10,10,10,2,0.125,1494,7.945797
77,16,10,15,19,10,10,10,10,2,0.056,130,7.573713
78,17,10,15,19,10,10,10,10,2,0.062,246,7.866777
79,18,10,15,19,10,10,10,10,2,0.088,226,7.786338
80,19,10,15,19,10,10,10,10,2,0.039,74,7.975804
81,20,10,15,19,10,10,10,10,2,0.038,58,7.675795
82,21,10,15,19,10,10,10,10,2,0.079,394,7.603253
83,22,10,15,19,10,10,10,10,2,0.073,138,7.525886
84,23,10,15,19,10,10,10,10,2,0.048,82,7.946363
85,24,10,15,19,10,10,10,10,2,0.052,92,7.772886
86,25,10,15,19,10,10,10,10,2,0.046,57,7.888783
87,26,10,15,19,10,10,10,10,2,0.038,54,7.748815
88,27,10,15,19,10,10,10,10,2,0.04,53,7.553707
89,28,10,15,19,10,10,10,10,2,0.023,50,7.602717
90,29,10,15,19,10,10,10,10,2,0.043,70,7.776756
91,0,10,15,21,10,10,10,10,2,0.069,156,8.239865
92,1,10,15,21,10,10,10,10,2,0.04,49,7.824818
93,2,10,15,21,10,10,10,10,2,0.033,45,7.569248
94,3,10,15,21,10,10,10,10,2,0.046,202,7.776803
95,4,10,15,21,10,10,10,10,2,0.033,41,8.030816
96,5,10,15,21,10,10,10,10,2,0.055,102,8.067825
97,6,10,15,21,10,10,10,10,2,0.046,77,7.983902
98,7,10,15,21,10,10,10,10,2,0.029,45,7.542704
99,8,10,15,21,10,10,10,10,2,0.041,78,7.731746
100,9,10,15,21,10,10,10,10,2,0.054,88,7.730275
101,10,10,15,21,10,10,10,10,2,0.078,160,8.045814
102,11,10,15,21,10,10,10,10,2,0.094,692,8.07182
103,12,10,15,21,10,10,10,10,2,0.072,206,7.844779
104,13,10,15,21,10,10,10,10,2,0.032,53,7.931791
105,14,10,15,21,10,10,10,10,2,0.076,362,7.981857
106,15,10,15,21,10,10,10,10,2,0.045,74,8.264866
107,16,10,15,21,10,10,10,10,2,0.035,54,7.824769
108,17,10,15,21,10,10,10,10,2,0.064,88,7.600735
109,18,10,15,21,10,10,10,10,2,0.055,180,7.682735
110,19,10,15,21,10,10,10,10,2,0.053,102,7.934932
111,20,10,15,21,10,10,10,10,2,0.041,62,7.684741
112,21,10,15,21,10,10,10,10,2,0.042,58,7.510696
113,22,10,15,21,10,10,10,10,2,0.038,70,7.705264
114,23,10,15,21,10,10,10,10,2,0.044,82,7.852776
115,24,10,15,21,10,10,10,10,2,0.037,45,7.723745
116,25,10,15,21,10,10,10,10,2,0.056,59,8.030813
117,26,10,15,21,10,10,10,10,2,0.055,74,7.684743
118,27,10,15,21,10,10,10,10,2,0.028,44,7.804764
119,28,10,15,21,10,10,10,10,2,0.072,178,7.83788
120,29,10,15,21,10,10,10,10,2,0.048,114,8.143841
121,0,10,15,23,10,10,10,10,2,0.034,42,8.667592
122,1,10,15,23,10,10,10,10,2,0.073,128,8.442974
123,2,10,15,23,10,10,10,10,2,0.039,51,8.952125
124,3,10,15,23,10,10,10,10,2,0.032,70,8.170371
125,4,10,15,23,10,10,10,10,2,0.03,49,8.000806
126,5,10,15,23,10,10,10,10,2,0.056,82,8.208432
127,6,10,15,23,10,10,10,10,2,0.032,41,7.697741
128,7,10,15,23,10,10,10,10,2,0.07,154,8.180847
129,8,10,15,23,10,10,10,10,2,0.06,72,8.370958
130,9,10,15,23,10,10,10,10,2,0.117,923,8.059884
131,10,10,15,23,10,10,10,10,2,0.054,98,8.019389
132,11,10,15,23,10,10,10,10,2,0.037,65,7.635252
133,12,10,15,23,10,10,10,10,2,0.069,126,8.27492
134,13,10,15,23,10,10,10,10,2,0.074,188,8.0079
135,14,10,15,23,10,10,10,10,2,0.056,78,8.405963
136,15,10,15,23,10,10,10,10,2,0.078,292,8.090351
137,16,10,15,23,10,10,10,10,2,0.045,66,7.870788
138,17,10,15,23,10,10,10,10,2,0.094,860,8.15284
139,18,10,15,23,10,10,10,10,2,0.056,70,8.190843
140,19,10,15,23,10,10,10,10,2,0.087,202,7.897784
141,20,10,15,23,10,10,10,10,2,0.048,66,7.716746
142,21,10,15,23,10,10,10,10,2,0.076,178,7.994807
143,22,10,15,23,10,10,10,10,2,0.055,162,8.048818
144,23,10,15,23,10,10,10,10,2,0.054,66,7.75781
145,24,10,15,23,10,10,10,10,2,0.057,156,7.995807
146,25,10,15,23,10,10,10,10,2,0.046,94,7.943794
147,26,10,15,23,10,10,10,10,2,0.041,64,7.908787
148,27,10,15,23,10,10,10,10,2,0.039,46,7.916426
149,28,10,15,23,10,10,10,10,2,0.064,204,7.875308
150,29,10,15,23,10,10,10,10,2,0.042,59,7.78634
151,0,10,15,25,10,10,10,10,2,0.072,98,8.018813
152,1,10,15,25,10,10,10,10,2,0.039,48,7.965873
153,2,10,15,25,10,10,10,10,2,0.138,1528,8.184933
154,3,10,15,25,10,10,10,10,2,0.064,102,7.989863
155,4,10,15,25,10,10,10,10,2,0.067,272,8.059874
156,5,10,15,25,10,10,10,10,2,0.075,196,8.117834
157,6,10,15,25,10,10,10,10,2,0.066,136,8.073826
158,7,10,15,25,10,10,10,10,2,0.033,41,7.891784
159,8,10,15,25,10,10,10,10,2,0.045,58,8.557934
160,9,10,15,25,10,10,10,10,2,0.054,82,8.050929
161,10,10,15,25,10,10,10,10,2,0.056,94,8.353893
162,11,10,15,25,10,10,10,10,2,0.072,160,8.25186
163,12,10,15,25,10,10,10,10,2,0.06,156,8.108834
164,13,10,15,25,10,10,10,10,2,0.053,62,7.84777
165,14,10,15,25,10,10,10,10,2,0.074,176,8.048883
166,15,10,15,25,10,10,10,10,2,0.033,41,7.86385
167,16,10,15,25,10,10,10,10,2,0.075,88,8.319407
168,17,10,15,25,10,10,10,10,2,0.054,136,7.71828
169,18,10,15,25,10,10,10,10,2,0.03,41,7.79076
170,19,10,15,25,10,10,10,10,2,0.025,46,7.808831
171,20,10,15,25,10,10,10,10,2,0.058,78,7.976803
172,21,10,15,25,10,10,10,10,2,0.071,154,8.421909
173,22,10,15,25,10,10,10,10,2,0.038,62,8.010807
174,23,10,15,25,10,10,10,10,2,0.048,60,8.094387
175,24,10,15,25,10,10,10,10,2,0.077,220,8.120055
176,25,10,15,25,10,10,10,10,2,0.141,1176,7.951779
177,26,10,15,25,10,10,10,10,2,0.063,168,7.765793
178,27,10,15,25,10,10,10,10,2,0.034,62,7.750754
179,28,10,15,25,10,10,10,10,2,0.041,50,7.773753
180,29,10,15,25,10,10,10,10,2,0.038,46,8.099829
181,0,10,15,27,10,10,10,10,2,0.047,76,7.933862
182,1,10,15,27,10,10,10,10,2,0.171,1496,8.020375
183,2,10,15,27,10,10,10,10,2,0.05,90,8.109354
184,3,10,15,27,10,10,10,10,2,0.06,110,8.842757
185,4,10,15,27,10,10,10,10,2,0.037,41,8.062826
186,5,10,15,27,10,10,10,10,2,0.06,126,8.625459
187,6,10,15,27,10,10,10,10,2,0.043,57,7.77576
188,7,10,15,27,10,10,10,10,2,0.062,74,8.017814
189,8,10,15,27,10,10,10,10,2,0.092,446,8.189849
190,9,10,15,27,10,10,10,10,2,0.064,156,8.599468
191,10,10,15,27,10,10,10,10,2,0.096,302,8.992072
192,11,10,15,27,10,10,10,10,2,0.143,1275,8.706965
193,12,10,15,27,10,10,10,10,2,0.044,46,8.378894
194,13,10,15,27,10,10,10,10,2,0.039,42,8.123837
195,14,10,15,27,10,10,10,10,2,0.056,142,8.438905
196,15,10,15,27,10,10,10,10,2,0.064,64,8.224383
197,16,10,15,27,10,10,10,10,2,0.095,162,8.324407
198,17,10,15,27,10,10,10,10,2,0.114,186,8.348882
199,18,10,15,27,10,10,10,10,2,0.044,82,8.53893
200,19,10,15,27,10,10,10,10,2,0.08,254,8.11942
201,20,10,15,27,10,10,10,10,2,0.03,55,8.019813
202,21,10,15,27,10,10,10,10,2,0.04,54,8.382892
203,22,10,15,27,10,10,10,10,2,0.071,246,8.028814
204,23,10,15,27,10,10,10,10,2,0.068,154,8.153915
205,24,10,15,27,10,10,10,10,2,0.08,224,8.287435
206,25,10,15,27,10,10,10,10,2,0.069,140,8.112881
207,26,10,15,27,10,10,10,10,2,0.062,162,8.159841
208,27,10,15,27,10,10,10,10,2,0.06,134,8.349663
209,28,10,15,27,10,10,10,10,2,0.083,168,8.730499
210,29,10,15,27,10,10,10,10,2,0.045,47,7.973872
211,0,10,15,29,10,10,10,10,2,0.052,138,8.181848
212,1,10,15,29,10,10,10,10,2,0.033,41,8.180907
213,2,10,15,29,10,10,10,10,2,0.061,104,8.22486
214,3,10,15,29,10,10,10,10,2,0.061,116,8.502921
215,4,10,15,29,10,10,10,10,2,0.098,590,8.294399
216,5,10,15,29,10,10,10,10,2,0.076,134,8.583942
217,6,10,15,29,10,10,10,10,2,0.057,80,8.27287
218,7,10,15,29,10,10,10,10,2,0.03,70,8.390962
219,8,10,15,29,10,10,10,10,2,0.069,102,8.238913
220,9,10,15,29,10,10,10,10,2,0.034,43,8.264868
221,10,10,15,29,10,10,10,10,2,0.053,58,8.149841
222,11,10,15,29,10,10,10,10,2,0.055,62,8.086831
223,12,10,15,29,10,10,10,10,2,0.07,106,8.168393
224,13,10,15,29,10,10,10,10,2,0.066,218,8.029886
225,14,10,15,29,10,10,10,10,2,0.046,140,8.155397
226,15,10,15,29,10,10,10,10,2,0.063,78,8.236861
227,16,10,15,29,10,10,10,10,2,0.05,78,8.218854
228,17,10,15,29,10,10,10,10,2,0.039,50,8.093829
229,18,10,15,29,10,10,10,10,2,0.066,126,8.098828
230,19,10,15,29,10,10,10,10,2,0.059,94,7.967331
231,20,10,15,29,10,10,10,10,2,0.021,41,8.035895
232,21,10,15,29,10,10,10,10,2,0.08,322,8.067825
233,22,10,15,29,10,10,10,10,2,0.034,49,8.091925
234,23,10,15,29,10,10,10,10,2,0.043,48,8.534451
235,24,10,15,29,10,10,10,10,2,0.025,46,8.328543
236,25,10,15,29,10,10,10,10,2,0.069,140,7.882366
237,26,10,15,29,10,10,10,10,2,0.11,536,8.655983
238,27,10,15,29,10,10,10,10,2,0.037,68,7.800765
239,28,10,15,29,10,10,10,10,2,0.03,45,8.161846
240,29,10,15,29,10,10,10,10,2,0.094,330,8.758514
241,0,10,15,31,10,10,10,10,2,0.042,64,8.074868
242,1,10,15,31,10,10,10,10,2,0.155,1159,8.557482
243,2,10,15,31,10,10,10,10,2,0.054,104,8.067919
244,3,10,15,31,10,10,10,10,2,0.114,354,8.556933
245,4,10,15,31,10,10,10,10,2,0.072,132,8.437424
246,5,10,15,31,10,10,10,10,2,0.082,180,8.278871
247,6,10,15,31,10,10,10,10,2,0.052,90,8.07961
248,7,10,15,31,10,10,10,10,2,0.071,158,8.266871
249,8,10,15,31,10,10,10,10,2,0.053,72,8.57194
250,9,10,15,31,10,10,10,10,2,0.119,462,8.488012
251,10,10,15,31,10,10,10,10,2,0.053,83,8.352883
252,11,10,15,31,10,10,10,10,2,0.074,204,8.081879
253,12,10,15,31,10,10,10,10,2,0.056,67,8.27087
254,13,10,15,31,10,10,10,10,2,0.12,598,8.695478
255,14,10,15,31,10,10,10,10,2,0.06,110,8.297876
256,15,10,15,31,10,10,10,10,2,0.074,156,8.343885
257,16,10,15,31,10,10,10,10,2,0.064,222,8.126876
258,17,10,15,31,10,10,10,10,2,0.054,73,8.489445
259,18,10,15,31,10,10,10,10,2,0.081,90,8.441907
260,19,10,15,31,10,10,10,10,2,0.062,114,8.663034
261,20,10,15,31,10,10,10,10,2,0.072,146,8.612948
262,21,10,15,31,10,10,10,10,2,0.104,616,8.349887
263,22,10,15,31,10,10,10,10,2,0.071,180,8.20289
264,23,10,15,31,10,10,10,10,2,0.044,58,8.397954
265,24,10,15,31,10,10,10,10,2,0.119,772,8.448972
266,25,10,15,31,10,10,10,10,2,0.099,266,8.310025
267,26,10,15,31,10,10,10,10,2,0.067,72,8.046356
268,27,10,15,31,10,10,10,10,2,0.074,156,8.68096
269,28,10,15,31,10,10,10,10,2,0.076,200,8.445433
270,29,10,15,31,10,10,10,10,2,0.075,92,7.999868
271,0,10,15,33,10,10,10,10,2,0.07,110,8.06694
272,1,10,15,33,10,10,10,10,2,0.155,1010,8.447907
273,2,10,15,33,10,10,10,10,2,0.186,1439,8.220966
274,3,10,15,33,10,10,10,10,2,0.131,640,8.728973
275,4,10,15,33,10,10,10,10,2,0.053,64,8.277572
276,5,10,15,33,10,10,10,10,2,0.077,208,8.168845
277,6,10,15,33,10,10,10,10,2,0.196,1178,8.012813
278,7,10,15,33,10,10,10,10,2,0.059,76,8.321881
279,8,10,15,33,10,10,10,10,2,0.034,43,8.393897
280,9,10,15,33,10,10,10,10,2,0.066,100,8.32851
281,10,10,15,33,10,10,10,10,2,0.08,210,8.494919
282,11,10,15,33,10,10,10,10,2,0.05,88,8.278442
283,12,10,15,33,10,10,10,10,2,0.081,210,8.168631
284,13,10,15,33,10,10,10,10,2,0.113,508,8.257918
285,14,10,15,33,10,10,10,10,2,0.042,60,7.973803
286,15,10,15,33,10,10,10,10,2,0.122,310,8.691962
287,16,10,15,33,10,10,10,10,2,0.06,72,8.188852
288,17,10,15,33,10,10,10,10,2,0.078,184,24.886311
289,18,10,15,33,10,10,10,10,2,0.075,162,8.277868
290,19,10,15,33,10,10,10,10,2,0.05,78,8.152847
291,20,10,15,33,10,10,10,10,2,0.052,58,8.239578
292,21,10,15,33,10,10,10,10,2,0.098,162,8.372891
293,22,10,15,33,10,10,10,10,2,0.057,77,7.926844
294,23,10,15,33,10,10,10,10,2,0.093,198,8.092844
295,24,10,15,33,10,10,10,10,2,0.041,52,7.990804
296,25,10,15,33,10,10,10,10,2,0.15,883,8.195856
297,26,10,15,33,10,10,10,10,2,0.032,55,8.140374
298,27,10,15,33,10,10,10,10,2,0.074,130,8.114357
299,28,10,15,33,10,10,10,10,2,0.043,68,7.849777
300,29,10,15,33,10,10,10,10,2,0.103,216,9.173109
301,0,10,15,35,10,10,10,10,2,0.085,186,8.49953
302,1,10,15,35,10,10,10,10,2,0.076,138,8.325442
303,2,10,15,35,10,10,10,10,2,0.1,572,8.500968
304,3,10,15,35,10,10,10,10,2,0.12,642,8.602041
305,4,10,15,35,10,10,10,10,2,0.133,448,8.585944
306,5,10,15,35,10,10,10,10,2,0.077,124,8.102828
307,6,10,15,35,10,10,10,10,2,0.182,1877,8.342886
308,7,10,15,35,10,10,10,10,2,0.07,156,8.148908
309,8,10,15,35,10,10,10,10,2,0.167,1232,8.620475
310,9,10,15,35,10,10,10,10,2,0.057,62,8.408953
311,10,10,15,35,10,10,10,10,2,0.188,1643,8.771979
312,11,10,15,35,10,10,10,10,2,0.053,70,7.999814
313,12,10,15,35,10,10,10,10,2,0.076,88,8.322936
314,13,10,15,35,10,10,10,10,2,0.082,132,8.490451
315,14,10,15,35,10,10,10,10,2,0.062,102,8.391896
316,15,10,15,35,10,10,10,10,2,0.163,637,8.362477
317,16,10,15,35,10,10,10,10,2,0.051,66,8.373892
318,17,10,15,35,10,10,10,10,2,0.094,204,8.112919
319,18,10,15,35,10,10,10,10,2,0.183,1415,8.55526
320,19,10,15,35,10,10,10,10,2,0.092,280,8.259869
321,20,10,15,35,10,10,10,10,2,0.092,164,9.410796
322,21,10,15,35,10,10,10,10,2,0.146,206,11.732704
323,22,10,15,35,10,10,10,10,2,0.06,64,9.237088
324,23,10,15,35,10,10,10,10,2,0.076,148,8.589941
325,24,10,15,35,10,10,10,10,2,0.071,62,9.757738
326,25,10,15,35,10,10,10,10,2,0.113,214,9.464142
327,26,10,15,35,10,10,10,10,2,0.037,48,8.656953
328,27,10,15,35,10,10,10,10,2,0.05,52,8.275871
329,28,10,15,35,10,10,10,10,2,0.089,284,8.288873
330,29,10,15,35,10,10,10,10,2,0.076,144,8.839119
331,0,10,15,37,10,10,10,10,2,0.105,230,8.665489
332,1,10,15,37,10,10,10,10,2,0.172,1011,8.659136
333,2,10,15,37,10,10,10,10,2,0.108,330,8.446435
334,3,10,15,37,10,10,10,10,2,0.061,63,8.454442
335,4,10,15,37,10,10,10,10,2,0.081,136,8.399971
336,5,10,15,37,10,10,10,10,2,0.225,1620,8.584939
337,6,10,15,37,10,10,10,10,2,0.16,847,8.547938
338,7,10,15,37,10,10,10,10,2,0.158,837,8.657998
339,8,10,15,37,10,10,10,10,2,0.135,270,8.308446
340,9,10,15,37,10,10,10,10,2,0.218,1590,8.426907
341,10,10,15,37,10,10,10,10,2,0.106,194,8.813116
342,11,10,15,37,10,10,10,10,2,0.064,122,8.445908
343,12,10,15,37,10,10,10,10,2,0.089,246,8.459916
344,13,10,15,37,10,10,10,10,2,0.096,164,8.777191
345,14,10,15,37,10,10,10,10,2,0.111,346,9.472857
346,15,10,15,37,10,10,10,10,2,0.169,1289,8.501965
347,16,10,15,37,10,10,10,10,2,0.074,158,8.58094
348,17,10,15,37,10,10,10,10,2,0.096,274,8.533924
349,18,10,15,37,10,10,10,10,2,0.114,330,8.707966
350,19,10,15,37,10,10,10,10,2,0.049,92,9.038615
351,20,10,15,37,10,10,10,10,2,0.134,700,8.35989
352,21,10,15,37,10,10,10,10,2,0.082,110,8.304501
353,22,10,15,37,10,10,10,10,2,0.082,98,8.47693
354,23,10,15,37,10,10,10,10,2,0.068,84,8.506926
355,24,10,15,37,10,10,10,10,2,0.096,168,8.739975
356,25,10,15,37,10,10,10,10,2,0.093,238,8.446909
357,26,10,15,37,10,10,10,10,2,0.086,176,8.516969
358,27,10,15,37,10,10,10,10,2,0.073,268,8.49253
359,28,10,15,37,10,10,10,10,2,0.091,118,8.585956
360,29,10,15,37,10,10,10,10,2,0.181,1224,8.57894
361,0,10,15,39,10,10,10,10,2,0.203,1597,8.944544
362,1,10,15,39,10,10,10,10,2,0.207,1236,8.960024
363,2,10,15,39,10,10,10,10,2,0.185,906,8.732012
364,3,10,15,39,10,10,10,10,2,0.123,258,8.944411
365,4,10,15,39,10,10,10,10,2,0.056,142,8.354418
366,5,10,15,39,10,10,10,10,2,0.077,110,8.590974
367,6,10,15,39,10,10,10,10,2,0.113,414,8.718501
368,7,10,15,39,10,10,10,10,2,0.076,316,8.536034
369,8,10,15,39,10,10,10,10,2,0.079,182,8.598474
370,9,10,15,39,10,10,10,10,2,0.082,186,8.581055
371,10,10,15,39,10,10,10,10,2,0.072,118,8.557311
372,11,10,15,39,10,10,10,10,2,0.069,72,8.650005
373,12,10,15,39,10,10,10,10,2,0.052,60,8.384421
374,13,10,15,39,10,10,10,10,2,0.239,2058,8.485965
375,14,10,15,39,10,10,10,10,2,0.114,180,8.660955
376,15,10,15,39,10,10,10,10,2,0.103,170,8.827113
377,16,10,15,39,10,10,10,10,2,0.047,78,8.464913
378,17,10,15,39,10,10,10,10,2,0.256,1849,8.828987
379,18,10,15,39,10,10,10,10,2,0.139,558,8.783984
380,19,10,15,39,10,10,10,10,2,0.095,376,9.099125
381,20,10,15,39,10,10,10,10,2,0.083,132,8.880004
382,21,10,15,39,10,10,10,10,2,0.12,290,8.806986
383,22,10,15,39,10,10,10,10,2,0.132,422,8.910011
384,23,10,15,39,10,10,10,10,2,0.145,516,8.732975
385,24,10,15,39,10,10,10,10,2,0.092,306,8.650954
386,25,10,15,39,10,10,10,10,2,0.101,146,8.600946
387,26,10,15,39,10,10,10,10,2,0.095,154,8.910084
388,27,10,15,39,10,10,10,10,2,0.084,226,9.227084
389,28,10,15,39,10,10,10,10,2,0.093,166,9.468143
390,29,10,15,39,10,10,10,10,2,0.073,96,8.77302
391,0,10,15,41,10,10,10,10,2,0.082,132,9.54681
392,1,10,15,41,10,10,10,10,2,0.072,114,9.083055
393,2,10,15,41,10,10,10,10,2,0.148,825,9.577736
394,3,10,15,41,10,10,10,10,2,0.1,260,8.454445
395,4,10,15,41,10,10,10,10,2,0.093,236,8.604465
396,5,10,15,41,10,10,10,10,2,0.081,130,9.22008
397,6,10,15,41,10,10,10,10,2,0.108,310,9.362113
398,7,10,15,41,10,10,10,10,2,0.143,238,8.496598
399,8,10,15,41,10,10,10,10,2,0.122,238,9.048181
400,9,10,15,41,10,10,10,10,2,0.19,1244,10.07632
401,10,10,15,41,10,10,10,10,2,0.217,1261,9.043037
402,11,10,15,41,10,10,10,10,2,0.084,159,8.48692
403,12,10,15,41,10,10,10,10,2,0.085,122,8.540469
404,13,10,15,41,10,10,10,10,2,0.075,128,8.629951
405,14,10,15,41,10,10,10,10,2,0.21,1597,8.649271
406,15,10,15,41,10,10,10,10,2,0.104,264,8.656998
407,16,10,15,41,10,10,10,10,2,0.095,158,8.957027
408,17,10,15,41,10,10,10,10,2,0.088,136,9.509205
409,18,10,15,41,10,10,10,10,2,0.222,1679,9.072637
410,19,10,15,41,10,10,10,10,2,0.215,1010,8.566938
411,20,10,15,41,10,10,10,10,2,0.098,192,9.553162
412,21,10,15,41,10,10,10,10,2,0.101,110,8.618952
413,22,10,15,41,10,10,10,10,2,0.206,1785,9.60323
414,23,10,15,41,10,10,10,10,2,0.117,302,8.614333
415,24,10,15,41,10,10,10,10,2,0.053,58,8.447909
416,25,10,15,41,10,10,10,10,2,0.104,154,8.985033
417,26,10,15,41,10,10,10,10,2,0.058,104,8.519923
418,27,10,15,41,10,10,10,10,2,0.09,116,8.49192
419,28,10,15,41,10,10,10,10,2,0.11,274,8.491937
420,29,10,15,41,10,10,10,10,2,0.1,284,8.530972
421,0,10,15,43,10,10,10,10,2,0.116,140,14.395791
422,1,10,15,43,10,10,10,10,2,0.095,194,8.964601
423,2,10,15,43,10,10,10,10,2,0.191,965,8.769045
424,3,10,15,43,10,10,10,10,2,0.196,669,8.784041
425,4,10,15,43,10,10,10,10,2,0.198,1125,9.157123
426,5,10,15,43,10,10,10,10,2,0.084,134,9.059046
427,6,10,15,43,10,10,10,10,2,0.081,156,8.704967
428,7,10,15,43,10,10,10,10,2,0.254,1867,9.051112
429,8,10,15,43,10,10,10,10,2,0.206,988,9.169144
430,9,10,15,43,10,10,10,10,2,0.116,360,8.855528
431,10,10,15,43,10,10,10,10,2,0.109,174,8.636952
432,11,10,15,43,10,10,10,10,2,0.104,170,8.924612
433,12,10,15,43,10,10,10,10,2,0.085,86,8.87882
434,13,10,15,43,10,10,10,10,2,0.111,228,8.977392
435,14,10,15,43,10,10,10,10,2,0.139,268,8.934536
436,15,10,15,43,10,10,10,10,2,0.238,1885,8.975142
437,16,10,15,43,10,10,10,10,2,0.175,719,9.556161
438,17,10,15,43,10,10,10,10,2,0.17,576,9.245088
439,18,10,15,43,10,10,10,10,2,0.116,174,10.167875
440,19,10,15,43,10,10,10,10,2,0.074,70,8.905017
441,20,10,15,43,10,10,10,10,2,0.088,134,9.012035
442,21,10,15,43,10,10,10,10,2,0.076,98,8.585942
443,22,10,15,43,10,10,10,10,2,0.186,658,9.007028
444,23,10,15,43,10,10,10,10,2,0.084,160,8.629951
445,24,10,15,43,10,10,10,10,2,0.127,322,8.541927
446,25,10,15,43,10,10,10,10,2,0.061,90,8.794063
447,26,10,15,43,10,10,10,10,2,0.091,138,8.96603
