,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
39,9,17,15,5,10,10,10,10,1.0,0.002,7.0,4.029914
40,10,17,15,5,10,10,10,10,2.0,0.033,60.0,7.437739
41,11,17,15,5,10,10,10,10,2.0,0.027,59.0,7.191626
42,12,17,15,5,10,10,10,10,2.0,0.034,62.0,7.139149
43,13,17,15,5,10,10,10,10,2.0,0.038,59.0,7.391798
44,14,17,15,5,10,10,10,10,2.0,0.011,14.0,5.765358
45,15,17,15,5,10,10,10,10,2.0,0.029,60.0,6.89211
46,16,17,15,5,10,10,10,10,2.0,0.034,62.0,7.608845
47,17,17,15,5,10,10,10,10,2.0,0.034999999999999996,59.0,7.650541
48,18,17,15,5,10,10,10,10,2.0,0.047,62.0,7.375968
49,19,17,15,5,10,10,10,10,2.0,0.041,62.0,7.50075
50,20,17,15,5,10,10,10,10,2.0,0.035,59.0,7.429695
51,21,17,15,5,10,10,10,10,2.0,0.01,30.0,7.081602
52,22,17,15,5,10,10,10,10,2.0,0.031,59.0,7.400669
53,23,17,15,5,10,10,10,10,2.0,0.038,59.0,7.373668
54,24,17,15,5,10,10,10,10,2.0,0.027,59.0,7.432682
55,25,17,15,5,10,10,10,10,2.0,0.015000000000000001,30.0,7.414686
56,26,17,15,5,10,10,10,10,2.0,0.033,60.0,7.190625
57,27,17,15,5,10,10,10,10,2.0,0.007,15.0,5.3082
58,28,17,15,5,10,10,10,10,2.0,0.027,59.0,7.185445
59,29,17,15,5,10,10,10,10,2.0,0.052,95.0,7.428691
60,0,19,15,5,10,10,10,10,2.0,0.016,36.0,7.586768
61,1,19,15,5,10,10,10,10,2.0,0.04,67.0,7.625724
62,2,19,15,5,10,10,10,10,1.0,0.067,173.0,7.983372
63,3,19,15,5,10,10,10,10,2.0,0.047,73.0,7.621724
64,4,19,15,5,10,10,10,10,2.0,0.035,67.0,40.49852
65,5,19,15,5,10,10,10,10,2.0,0.038,67.0,7.92379
66,6,19,15,5,10,10,10,10,2.0,0.011,19.0,6.077999
67,7,19,15,5,10,10,10,10,2.0,0.032,67.0,7.984824
68,8,19,15,5,10,10,10,10,2.0,0.039,68.0,8.030887
69,9,19,15,5,10,10,10,10,2.0,0.033,66.0,7.766785
70,10,19,15,5,10,10,10,10,2.0,0.034,70.0,7.807764
71,11,19,15,5,10,10,10,10,1.0,0.041,67.0,7.541755
72,12,19,15,5,10,10,10,10,2.0,0.036000000000000004,67.0,7.726462
73,13,19,15,5,10,10,10,10,2.0,0.077,190.0,10.808007
74,14,19,15,5,10,10,10,10,2.0,0.025,36.0,7.916836
75,15,19,15,5,10,10,10,10,2.0,0.037000000000000005,67.0,7.922812
76,16,19,15,5,10,10,10,10,2.0,0.06,67.0,7.945824
77,17,19,15,5,10,10,10,10,2.0,0.035,67.0,8.007861
78,18,19,15,5,10,10,10,10,2.0,0.035,67.0,7.885922
79,19,19,15,5,10,10,10,10,2.0,0.037000000000000005,67.0,7.79899
80,20,19,15,5,10,10,10,10,2.0,0.033,67.0,7.720716
81,21,19,15,5,10,10,10,10,2.0,0.039,68.0,7.924847
82,22,19,15,5,10,10,10,10,2.0,0.045,67.0,8.046353
83,23,19,15,5,10,10,10,10,2.0,0.038,67.0,7.621765
84,24,19,15,5,10,10,10,10,2.0,0.027,67.0,7.670786
85,25,19,15,5,10,10,10,10,2.0,0.046,67.0,7.657318
86,26,19,15,5,10,10,10,10,2.0,0.039,67.0,7.57471
87,27,19,15,5,10,10,10,10,2.0,0.041,66.0,7.503698
88,28,19,15,5,10,10,10,10,2.0,0.005,19.0,5.827314
89,29,19,15,5,10,10,10,10,2.0,0.033,67.0,7.618137
90,0,21,15,5,10,10,10,10,2.0,0.034,75.0,8.184871
91,1,21,15,5,10,10,10,10,2.0,0.043000000000000003,82.0,7.89874
92,2,21,15,5,10,10,10,10,2.0,0.054000000000000006,76.0,7.980892
93,3,21,15,5,10,10,10,10,2.0,0.057,74.0,7.927814
94,4,21,15,5,10,10,10,10,2.0,0.024,42.0,7.778756
95,5,21,15,5,10,10,10,10,2.0,0.045,75.0,8.086355
96,6,21,15,5,10,10,10,10,2.0,0.031,73.0,7.786282
97,7,21,15,5,10,10,10,10,2.0,0.05399999999999999,76.0,8.14487
98,8,21,15,5,10,10,10,10,2.0,0.055,76.0,8.432435
99,9,21,15,5,10,10,10,10,2.0,0.011,23.0,6.286447
100,10,21,15,5,10,10,10,10,2.0,0.04,75.0,8.971031
101,11,21,15,5,10,10,10,10,2.0,0.009000000000000001,23.0,6.197436
102,12,21,15,5,10,10,10,10,2.0,0.07300000000000001,254.0,8.335882
103,13,21,15,5,10,10,10,10,2.0,0.044,75.0,8.056858
104,14,21,15,5,10,10,10,10,2.0,0.047,75.0,8.282872
105,15,21,15,5,10,10,10,10,2.0,0.025,42.0,8.608481
106,16,21,15,5,10,10,10,10,2.0,0.057,82.0,8.209975
107,17,21,15,5,10,10,10,10,2.0,0.036000000000000004,75.0,8.113833
108,18,21,15,5,10,10,10,10,2.0,0.008,25.0,6.343489
109,19,21,15,5,10,10,10,10,2.0,0.010000000000000002,23.0,6.277422
110,20,21,15,5,10,10,10,10,2.0,0.009000000000000001,23.0,6.301938
111,21,21,15,5,10,10,10,10,1.0,0.006,22.0,6.06844
112,22,21,15,5,10,10,10,10,2.0,0.011,25.0,5.933334
113,23,21,15,5,10,10,10,10,2.0,0.013000000000000001,22.0,5.975346
114,24,21,15,5,10,10,10,10,2.0,0.038,82.0,8.307402
115,25,21,15,5,10,10,10,10,1.0,0.013,22.0,6.334424
116,26,21,15,5,10,10,10,10,2.0,0.011,23.0,6.240451
117,27,21,15,5,10,10,10,10,2.0,0.05,75.0,8.270864
118,28,21,15,5,10,10,10,10,2.0,0.036000000000000004,80.0,8.311911
119,29,21,15,5,10,10,10,10,2.0,0.033,75.0,8.499924
120,0,23,15,5,10,10,10,10,2.0,0.021,48.0,8.43596
121,1,23,15,5,10,10,10,10,2.0,0.016,27.0,6.550508
122,2,23,15,5,10,10,10,10,2.0,0.016,27.0,6.471522
123,3,23,15,5,10,10,10,10,2.0,0.022,48.0,8.48751
124,4,23,15,5,10,10,10,10,2.0,0.088,104.0,8.595529
125,5,23,15,5,10,10,10,10,2.0,0.049,92.0,8.653954
126,6,23,15,5,10,10,10,10,2.0,0.042,83.0,8.822515
127,7,23,15,5,10,10,10,10,2.0,0.052,83.0,8.650955
128,8,23,15,5,10,10,10,10,2.0,0.043,84.0,8.92808
129,9,23,15,5,10,10,10,10,2.0,0.05,92.0,8.757586
130,10,23,15,5,10,10,10,10,2.0,0.015,27.0,6.325429
131,11,23,15,5,10,10,10,10,2.0,0.045000000000000005,83.0,8.691114
132,12,23,15,5,10,10,10,10,2.0,0.046,88.0,8.7944
133,13,23,15,5,10,10,10,10,2.0,0.048,92.0,8.657478
134,14,23,15,5,10,10,10,10,2.0,0.023,48.0,8.489918
135,15,23,15,5,10,10,10,10,2.0,0.051000000000000004,87.0,8.506459
136,16,23,15,5,10,10,10,10,2.0,0.022,48.0,8.326429
137,17,23,15,5,10,10,10,10,2.0,0.014,26.0,6.337444
138,18,23,15,5,10,10,10,10,2.0,0.051000000000000004,83.0,8.443921
139,19,23,15,5,10,10,10,10,2.0,0.019,48.0,8.639048
140,20,23,15,5,10,10,10,10,2.0,0.049,83.0,8.344926
141,21,23,15,5,10,10,10,10,2.0,0.068,83.0,8.636978
142,22,23,15,5,10,10,10,10,2.0,0.013000000000000001,27.0,6.631543
143,23,23,15,5,10,10,10,10,2.0,0.049,84.0,8.515907
144,24,23,15,5,10,10,10,10,2.0,0.02,48.0,8.633025
145,25,23,15,5,10,10,10,10,2.0,0.009000000000000001,27.0,6.538058
146,26,23,15,5,10,10,10,10,2.0,0.051000000000000004,83.0,8.679095
147,27,23,15,5,10,10,10,10,2.0,0.013999999999999999,29.0,6.313992
148,28,23,15,5,10,10,10,10,2.0,0.052,92.0,8.712967
149,29,23,15,5,10,10,10,10,2.0,0.016,27.0,6.560485
150,0,25,15,5,10,10,10,10,2.0,0.07,91.0,9.020598
151,1,25,15,5,10,10,10,10,2.0,0.023,54.0,8.727132
152,2,25,15,5,10,10,10,10,2.0,0.019,33.0,6.821098
153,3,25,15,5,10,10,10,10,2.0,0.07500000000000001,91.0,8.871012
154,4,25,15,5,10,10,10,10,2.0,0.023,54.0,8.975029
155,5,25,15,5,10,10,10,10,2.0,0.07300000000000001,91.0,8.867007
156,6,25,15,5,10,10,10,10,2.0,0.013000000000000001,30.0,6.600492
157,7,25,15,5,10,10,10,10,2.0,0.062,102.0,9.124095
158,8,25,15,5,10,10,10,10,2.0,0.021,54.0,8.887016
159,9,25,15,5,10,10,10,10,2.0,0.046,92.0,8.818521
160,10,25,15,5,10,10,10,10,2.0,0.056999999999999995,102.0,8.922022
161,11,25,15,5,10,10,10,10,2.0,0.017,30.0,6.72352
162,12,25,15,5,10,10,10,10,2.0,0.079,91.0,8.996736
163,13,25,15,5,10,10,10,10,2.0,0.03,38.0,8.911536
164,14,25,15,5,10,10,10,10,2.0,0.09,92.0,9.163333
165,15,25,15,5,10,10,10,10,2.0,0.029,54.0,9.475164
166,16,25,15,5,10,10,10,10,2.0,0.073,91.0,9.285144
167,17,25,15,5,10,10,10,10,2.0,0.013999999999999999,31.0,6.540474
168,18,25,15,5,10,10,10,10,2.0,0.011,31.0,6.613024
169,19,25,15,5,10,10,10,10,2.0,0.069,91.0,9.431052
170,20,25,15,5,10,10,10,10,2.0,0.058,102.0,9.565209
171,21,25,15,5,10,10,10,10,2.0,0.013999999999999999,33.0,7.387671
172,22,25,15,5,10,10,10,10,2.0,0.05500000000000001,91.0,9.794213
173,23,25,15,5,10,10,10,10,2.0,0.05499999999999999,102.0,9.688835
174,24,25,15,5,10,10,10,10,2.0,0.057999999999999996,100.0,9.694188
175,25,25,15,5,10,10,10,10,2.0,0.012,31.0,6.874623
176,26,25,15,5,10,10,10,10,2.0,0.05,91.0,9.093188
177,27,25,15,5,10,10,10,10,2.0,0.046,91.0,9.069092
178,28,25,15,5,10,10,10,10,2.0,0.044000000000000004,91.0,9.414147
179,29,25,15,5,10,10,10,10,2.0,0.045,89.0,8.46093
180,0,27,15,5,10,10,10,10,2.0,0.061,108.0,9.504196
181,1,27,15,5,10,10,10,10,1.0,0.014,34.0,7.361767
182,2,27,15,5,10,10,10,10,2.0,0.084,99.0,9.335151
183,3,27,15,5,10,10,10,10,2.0,0.073,99.0,9.643181
184,4,27,15,5,10,10,10,10,2.0,0.016,35.0,7.345185
185,5,27,15,5,10,10,10,10,2.0,0.083,99.0,9.774152
186,6,27,15,5,10,10,10,10,2.0,0.066,100.0,8.958112
187,7,27,15,5,10,10,10,10,2.0,0.054,112.0,9.510152
188,8,27,15,5,10,10,10,10,2.0,0.016,35.0,7.215157
189,9,27,15,5,10,10,10,10,2.0,0.08,99.0,9.24014
190,10,27,15,5,10,10,10,10,2.0,0.061,100.0,9.655183
191,11,27,15,5,10,10,10,10,2.0,0.011,35.0,7.097151
192,12,27,15,5,10,10,10,10,2.0,0.016,35.0,7.230625
193,13,27,15,5,10,10,10,10,2.0,0.052000000000000005,99.0,9.373418
194,14,27,15,5,10,10,10,10,2.0,0.082,112.0,9.593267
195,15,27,15,5,10,10,10,10,2.0,0.067,98.0,9.404687
196,16,27,15,5,10,10,10,10,2.0,0.023,58.0,9.233087
197,17,27,15,5,10,10,10,10,2.0,0.02,35.0,7.246704
198,18,27,15,5,10,10,10,10,2.0,0.08399999999999999,99.0,10.560389
199,19,27,15,5,10,10,10,10,2.0,0.077,99.0,10.196302
200,20,27,15,5,10,10,10,10,2.0,0.07200000000000001,99.0,10.106532
201,21,27,15,5,10,10,10,10,2.0,0.066,100.0,10.330079
202,22,27,15,5,10,10,10,10,2.0,0.059000000000000004,99.0,9.622175
203,23,27,15,5,10,10,10,10,2.0,0.059000000000000004,104.0,9.282099
204,24,27,15,5,10,10,10,10,2.0,0.051000000000000004,99.0,8.99359
205,25,27,15,5,10,10,10,10,2.0,0.059000000000000004,126.0,8.950025
206,26,27,15,5,10,10,10,10,2.0,0.059,112.0,8.910071
207,27,27,15,5,10,10,10,10,2.0,0.068,104.0,9.28612
208,28,27,15,5,10,10,10,10,2.0,0.016,35.0,7.134616
209,29,27,15,5,10,10,10,10,1.0,0.006,17.0,5.168167
210,0,29,15,5,10,10,10,10,2.0,0.012,66.0,5.32619
211,1,29,15,5,10,10,10,10,2.0,0.024999999999999998,107.0,5.171166
212,2,29,15,5,10,10,10,10,2.0,0.028,107.0,4.959118
213,3,29,15,5,10,10,10,10,2.0,0.03,107.0,5.229178
214,4,29,15,5,10,10,10,10,2.0,0.024,107.0,4.899103
215,5,29,15,5,10,10,10,10,2.0,0.035,108.0,5.519242
216,6,29,15,5,10,10,10,10,2.0,0.028999999999999998,104.0,4.990117
217,7,29,15,5,10,10,10,10,2.0,0.015000000000000001,66.0,4.993122
218,8,29,15,5,10,10,10,10,2.0,0.024,107.0,5.098146
219,9,29,15,5,10,10,10,10,2.0,0.030000000000000002,122.0,5.183167
220,10,29,15,5,10,10,10,10,2.0,0.027000000000000003,116.0,5.402216
221,11,29,15,5,10,10,10,10,2.0,0.03,107.0,5.221174
222,12,29,15,5,10,10,10,10,2.0,0.032,105.0,5.505239
223,13,29,15,5,10,10,10,10,2.0,0.03,106.0,5.515243
224,14,29,15,5,10,10,10,10,2.0,0.037000000000000005,107.0,5.846316
225,15,29,15,5,10,10,10,10,2.0,0.034,107.0,5.283189
226,16,29,15,5,10,10,10,10,2.0,0.028,103.0,5.272188
227,17,29,15,5,10,10,10,10,2.0,0.025,104.0,5.487235
228,18,29,15,5,10,10,10,10,2.0,0.007,38.0,3.879874
229,19,29,15,5,10,10,10,10,2.0,0.026,107.0,5.520235
230,20,29,15,5,10,10,10,10,2.0,0.026,107.0,5.226179
231,21,29,15,5,10,10,10,10,2.0,0.028999999999999998,122.0,5.495365
232,22,29,15,5,10,10,10,10,2.0,0.032,122.0,5.796305
233,23,29,15,5,10,10,10,10,2.0,0.005,41.0,3.848867
234,24,29,15,5,10,10,10,10,2.0,0.027999999999999997,107.0,5.15616
235,25,29,15,5,10,10,10,10,2.0,0.012,66.0,5.128156
236,26,29,15,5,10,10,10,10,2.0,0.028999999999999998,123.0,5.254183
237,27,29,15,5,10,10,10,10,2.0,0.006,38.0,3.801863
238,28,29,15,5,10,10,10,10,2.0,0.033,111.0,5.228169
239,29,29,15,5,10,10,10,10,2.0,0.025,107.0,5.170165
240,0,31,15,5,10,10,10,10,2.0,0.037,119.0,5.415219
241,1,31,15,5,10,10,10,10,2.0,0.033,117.0,5.331198
242,2,31,15,5,10,10,10,10,2.0,0.008,42.0,4.151934
243,3,31,15,5,10,10,10,10,2.0,0.03,113.0,5.519244
244,4,31,15,5,10,10,10,10,2.0,0.035,113.0,5.619264
245,5,31,15,5,10,10,10,10,2.0,0.03,115.0,5.41022
246,6,31,15,5,10,10,10,10,2.0,0.035,115.0,5.336205
247,7,31,15,5,10,10,10,10,2.0,0.016,54.0,5.515243
248,8,31,15,5,10,10,10,10,2.0,0.031,132.0,5.530237
249,9,31,15,5,10,10,10,10,2.0,0.013000000000000001,72.0,5.385212
250,10,31,15,5,10,10,10,10,2.0,0.031,115.0,5.480237
251,11,31,15,5,10,10,10,10,2.0,0.012,50.0,5.349202
252,12,31,15,5,10,10,10,10,2.0,0.031,115.0,5.562253
253,13,31,15,5,10,10,10,10,2.0,0.031,130.0,5.48024
254,14,31,15,5,10,10,10,10,2.0,0.033,115.0,5.491242
255,15,31,15,5,10,10,10,10,2.0,0.031,116.0,5.490237
256,16,31,15,5,10,10,10,10,2.0,0.028,115.0,5.556252
257,17,31,15,5,10,10,10,10,2.0,0.053,116.0,5.59626
258,18,31,15,5,10,10,10,10,2.0,0.007,43.0,4.090913
259,19,31,15,5,10,10,10,10,2.0,0.037000000000000005,115.0,5.333203
260,20,31,15,5,10,10,10,10,2.0,0.036000000000000004,115.0,5.343202
261,21,31,15,5,10,10,10,10,2.0,0.015,72.0,5.663276
262,22,31,15,5,10,10,10,10,2.0,0.029,115.0,5.538239
263,23,31,15,5,10,10,10,10,2.0,0.031,114.0,5.427217
264,24,31,15,5,10,10,10,10,2.0,0.014,72.0,5.537247
265,25,31,15,5,10,10,10,10,2.0,0.017,72.0,5.404218
266,26,31,15,5,10,10,10,10,2.0,0.033,115.0,5.542248
267,27,31,15,5,10,10,10,10,2.0,0.038000000000000006,140.0,5.666275
268,28,31,15,5,10,10,10,10,2.0,0.007,42.0,4.183943
269,29,31,15,5,10,10,10,10,2.0,0.03,116.0,5.466232
270,0,33,15,5,10,10,10,10,2.0,0.014,78.0,5.843314
271,1,33,15,5,10,10,10,10,2.0,0.014,76.0,5.768298
272,2,33,15,5,10,10,10,10,1.0,0.004,23.0,3.1047
273,3,33,15,5,10,10,10,10,2.0,0.043000000000000003,123.0,5.930333
274,4,33,15,5,10,10,10,10,2.0,0.037,142.0,5.709284
275,5,33,15,5,10,10,10,10,2.0,0.049,142.0,5.82131
276,6,33,15,5,10,10,10,10,2.0,0.008,46.0,4.285957
277,7,33,15,5,10,10,10,10,2.0,0.017,78.0,5.856319
278,8,33,15,5,10,10,10,10,2.0,0.016,78.0,5.999357
279,9,33,15,5,10,10,10,10,2.0,0.038,142.0,5.72629
280,10,33,15,5,10,10,10,10,2.0,0.008,47.0,4.35598
281,11,33,15,5,10,10,10,10,2.0,0.007,46.0,4.153926
282,12,33,15,5,10,10,10,10,2.0,0.04,142.0,5.738289
283,13,33,15,5,10,10,10,10,2.0,0.049,124.0,5.7058
284,14,33,15,5,10,10,10,10,2.0,0.037000000000000005,123.0,5.786304
285,15,33,15,5,10,10,10,10,2.0,0.033,123.0,5.792306
286,16,33,15,5,10,10,10,10,1.0,0.007,46.0,4.396991
287,17,33,15,5,10,10,10,10,2.0,0.033,123.0,5.93333
288,18,33,15,5,10,10,10,10,2.0,0.032,123.0,5.537248
289,19,33,15,5,10,10,10,10,2.0,0.036000000000000004,134.0,5.862319
290,20,33,15,5,10,10,10,10,2.0,0.047,123.0,5.827312
291,21,33,15,5,10,10,10,10,2.0,0.007,47.0,4.423996
292,22,33,15,5,10,10,10,10,2.0,0.041,142.0,5.745341
293,23,33,15,5,10,10,10,10,2.0,0.034,128.0,6.160443
294,24,33,15,5,10,10,10,10,2.0,0.044000000000000004,123.0,5.828311
295,25,33,15,5,10,10,10,10,2.0,0.045,123.0,6.702506
296,26,33,15,5,10,10,10,10,2.0,0.041,123.0,5.706276
297,27,33,15,5,10,10,10,10,2.0,0.007,46.0,4.539011
298,28,33,15,5,10,10,10,10,2.0,0.039,124.0,5.803306
299,29,33,15,5,10,10,10,10,2.0,0.008,47.0,4.249957
300,0,35,15,5,10,10,10,10,2.0,0.041,131.0,6.176397
301,1,35,15,5,10,10,10,10,2.0,0.008,51.0,4.729057
302,2,35,15,5,10,10,10,10,2.0,0.038000000000000006,132.0,6.11237
303,3,35,15,5,10,10,10,10,2.0,0.045,152.0,6.031356
304,4,35,15,5,10,10,10,10,2.0,0.042,132.0,5.937333
305,5,35,15,5,10,10,10,10,2.0,0.044000000000000004,131.0,5.983347
306,6,35,15,5,10,10,10,10,2.0,0.007,50.0,4.424997
307,7,35,15,5,10,10,10,10,2.0,0.009000000000000001,51.0,4.494003
308,8,35,15,5,10,10,10,10,2.0,0.008,51.0,4.571039
309,9,35,15,5,10,10,10,10,1.0,0.016,83.0,5.969342
310,10,35,15,5,10,10,10,10,2.0,0.035,131.0,5.948337
311,11,35,15,5,10,10,10,10,2.0,0.042,152.0,5.969338
312,12,35,15,5,10,10,10,10,2.0,0.062,132.0,6.319424
313,13,35,15,5,10,10,10,10,2.0,0.04,152.0,6.154386
314,14,35,15,5,10,10,10,10,2.0,0.016,84.0,5.956334
315,15,35,15,5,10,10,10,10,2.0,0.057,131.0,6.072368
316,16,35,15,5,10,10,10,10,2.0,0.009000000000000001,51.0,4.473998
317,17,35,15,5,10,10,10,10,2.0,0.047,131.0,6.144375
318,18,35,15,5,10,10,10,10,2.0,0.036000000000000004,130.0,5.831311
319,19,35,15,5,10,10,10,10,2.0,0.034,131.0,5.859317
320,20,35,15,5,10,10,10,10,2.0,0.034,131.0,5.861311
321,21,35,15,5,10,10,10,10,2.0,0.008,51.0,4.334975
322,22,35,15,5,10,10,10,10,2.0,0.016,84.0,5.798313
323,23,35,15,5,10,10,10,10,2.0,0.034,132.0,5.935328
324,24,35,15,5,10,10,10,10,2.0,0.009000000000000001,51.0,4.477007
325,25,35,15,5,10,10,10,10,2.0,0.007,51.0,4.416002
326,26,35,15,5,10,10,10,10,2.0,0.039,131.0,6.066363
327,27,35,15,5,10,10,10,10,2.0,0.036000000000000004,132.0,5.828305
328,28,35,15,5,10,10,10,10,2.0,0.014,84.0,5.751294
329,29,35,15,5,10,10,10,10,2.0,0.034,131.0,5.985337
330,0,37,15,5,10,10,10,10,2.0,0.017,90.0,6.31842
331,1,37,15,5,10,10,10,10,2.0,0.04,139.0,6.072359
332,2,37,15,5,10,10,10,10,2.0,0.05499999999999999,139.0,6.256415
333,3,37,15,5,10,10,10,10,2.0,0.037000000000000005,139.0,5.94934
334,4,37,15,5,10,10,10,10,1.0,0.039,138.0,6.130387
335,5,37,15,5,10,10,10,10,2.0,0.039,139.0,6.240403
336,6,37,15,5,10,10,10,10,2.0,0.041,139.0,82.055874
337,7,37,15,5,10,10,10,10,2.0,0.041,139.0,6.33577
338,8,37,15,5,10,10,10,10,2.0,0.042,162.0,6.227621
339,9,37,15,5,10,10,10,10,2.0,0.041,188.0,6.274403
340,10,37,15,5,10,10,10,10,2.0,0.037000000000000005,137.0,6.216393
341,11,37,15,5,10,10,10,10,2.0,0.018000000000000002,90.0,6.04036
342,12,37,15,5,10,10,10,10,2.0,0.043000000000000003,139.0,6.327425
343,13,37,15,5,10,10,10,10,2.0,0.009000000000000001,54.0,4.526018
344,14,37,15,5,10,10,10,10,2.0,0.045,139.0,5.95735
345,15,37,15,5,10,10,10,10,2.0,0.046,139.0,6.14139
346,16,37,15,5,10,10,10,10,2.0,0.01,57.0,4.646046
347,17,37,15,5,10,10,10,10,2.0,0.045,144.0,6.175385
348,18,37,15,5,10,10,10,10,1.0,0.004,27.0,3.300753
349,19,37,15,5,10,10,10,10,2.0,0.041,139.0,6.278412
350,20,37,15,5,10,10,10,10,2.0,0.017,90.0,6.040362
351,21,37,15,5,10,10,10,10,2.0,0.01,57.0,4.844084
352,22,37,15,5,10,10,10,10,2.0,0.013000000000000001,84.0,5.967345
353,23,37,15,5,10,10,10,10,2.0,0.053000000000000005,139.0,6.387436
354,24,37,15,5,10,10,10,10,1.0,0.01,54.0,4.862096
355,25,37,15,5,10,10,10,10,2.0,0.009000000000000001,55.0,4.612037
356,26,37,15,5,10,10,10,10,2.0,0.048,139.0,6.17339
357,27,37,15,5,10,10,10,10,2.0,0.016,90.0,6.111367
358,28,37,15,5,10,10,10,10,2.0,0.046,180.0,6.473457
359,29,37,15,5,10,10,10,10,1.0,0.009000000000000001,54.0,4.757063
360,0,39,15,5,10,10,10,10,2.0,0.009000000000000001,59.0,4.740067
361,1,39,15,5,10,10,10,10,2.0,0.009000000000000001,58.0,4.927105
362,2,39,15,5,10,10,10,10,2.0,0.018,96.0,6.278414
363,3,39,15,5,10,10,10,10,2.0,0.043000000000000003,148.0,6.466457
364,4,39,15,5,10,10,10,10,2.0,0.05,147.0,6.202396
365,5,39,15,5,10,10,10,10,2.0,0.046,172.0,6.408444
366,6,39,15,5,10,10,10,10,2.0,0.051000000000000004,147.0,6.263402
367,7,39,15,5,10,10,10,10,2.0,0.045000000000000005,146.0,6.350427
368,8,39,15,5,10,10,10,10,2.0,0.048,147.0,6.251408
369,9,39,15,5,10,10,10,10,2.0,0.045,147.0,6.526461
370,10,39,15,5,10,10,10,10,2.0,0.047,148.0,6.357423
371,11,39,15,5,10,10,10,10,2.0,0.015000000000000001,70.0,6.434449
372,12,39,15,5,10,10,10,10,2.0,0.047,147.0,6.45045
373,13,39,15,5,10,10,10,10,2.0,0.009000000000000001,61.0,4.775084
374,14,39,15,5,10,10,10,10,2.0,0.05,205.0,6.58849
375,15,39,15,5,10,10,10,10,2.0,0.034,144.0,6.299411
376,16,39,15,5,10,10,10,10,2.0,0.046,147.0,6.415449
377,17,39,15,5,10,10,10,10,2.0,0.048,147.0,6.462449
378,18,39,15,5,10,10,10,10,2.0,0.041999999999999996,147.0,6.428449
379,19,39,15,5,10,10,10,10,2.0,0.051000000000000004,148.0,6.302408
380,20,39,15,5,10,10,10,10,2.0,0.044000000000000004,148.0,6.438449
381,21,39,15,5,10,10,10,10,2.0,0.019,96.0,6.802531
382,22,39,15,5,10,10,10,10,2.0,0.043000000000000003,172.0,6.32041
383,23,39,15,5,10,10,10,10,2.0,0.047,147.0,6.563478
