,i,k,Ev,Ft,Cnd,Res,In,Ex,numTraces,solveTime,nodes,totalTime
78,3,31,15,5,10,10,10,10,2.0,0.03,113.0,5.519244
79,4,31,15,5,10,10,10,10,2.0,0.035,113.0,5.619264
80,5,31,15,5,10,10,10,10,2.0,0.03,115.0,5.41022
81,6,31,15,5,10,10,10,10,2.0,0.035,115.0,5.336205
82,7,31,15,5,10,10,10,10,2.0,0.016,54.0,5.515243
83,8,31,15,5,10,10,10,10,2.0,0.031,132.0,5.530237
84,9,31,15,5,10,10,10,10,2.0,0.013000000000000001,72.0,5.385212
85,10,31,15,5,10,10,10,10,2.0,0.031,115.0,5.480237
86,11,31,15,5,10,10,10,10,2.0,0.012,50.0,5.349202
87,12,31,15,5,10,10,10,10,2.0,0.031,115.0,5.562253
88,13,31,15,5,10,10,10,10,2.0,0.031,130.0,5.48024
89,14,31,15,5,10,10,10,10,2.0,0.033,115.0,5.491242
90,15,31,15,5,10,10,10,10,2.0,0.031,116.0,5.490237
91,16,31,15,5,10,10,10,10,2.0,0.028,115.0,5.556252
92,17,31,15,5,10,10,10,10,2.0,0.053,116.0,5.59626
93,18,31,15,5,10,10,10,10,2.0,0.007,43.0,4.090913
94,19,31,15,5,10,10,10,10,2.0,0.037000000000000005,115.0,5.333203
95,20,31,15,5,10,10,10,10,2.0,0.036000000000000004,115.0,5.343202
96,21,31,15,5,10,10,10,10,2.0,0.015,72.0,5.663276
97,22,31,15,5,10,10,10,10,2.0,0.029,115.0,5.538239
98,23,31,15,5,10,10,10,10,2.0,0.031,114.0,5.427217
99,24,31,15,5,10,10,10,10,2.0,0.014,72.0,5.537247
100,25,31,15,5,10,10,10,10,2.0,0.017,72.0,5.404218
101,26,31,15,5,10,10,10,10,2.0,0.033,115.0,5.542248
102,27,31,15,5,10,10,10,10,2.0,0.038000000000000006,140.0,5.666275
103,28,31,15,5,10,10,10,10,2.0,0.007,42.0,4.183943
104,29,31,15,5,10,10,10,10,2.0,0.03,116.0,5.466232
105,0,21,15,5,10,10,10,10,2.0,0.034,75.0,8.184871
106,1,21,15,5,10,10,10,10,2.0,0.043000000000000003,82.0,7.89874
107,2,21,15,5,10,10,10,10,2.0,0.054000000000000006,76.0,7.980892
108,3,21,15,5,10,10,10,10,2.0,0.057,74.0,7.927814
109,4,21,15,5,10,10,10,10,2.0,0.024,42.0,7.778756
110,5,21,15,5,10,10,10,10,2.0,0.045,75.0,8.086355
111,6,21,15,5,10,10,10,10,2.0,0.031,73.0,7.786282
112,7,21,15,5,10,10,10,10,2.0,0.05399999999999999,76.0,8.14487
113,8,21,15,5,10,10,10,10,2.0,0.055,76.0,8.432435
114,9,21,15,5,10,10,10,10,2.0,0.011,23.0,6.286447
115,10,21,15,5,10,10,10,10,2.0,0.04,75.0,8.971031
116,11,21,15,5,10,10,10,10,2.0,0.009000000000000001,23.0,6.197436
117,12,21,15,5,10,10,10,10,2.0,0.07300000000000001,254.0,8.335882
118,13,21,15,5,10,10,10,10,2.0,0.044,75.0,8.056858
119,14,21,15,5,10,10,10,10,2.0,0.047,75.0,8.282872
120,15,21,15,5,10,10,10,10,2.0,0.025,42.0,8.608481
121,16,21,15,5,10,10,10,10,2.0,0.057,82.0,8.209975
122,17,21,15,5,10,10,10,10,2.0,0.036000000000000004,75.0,8.113833
123,18,21,15,5,10,10,10,10,2.0,0.008,25.0,6.343489
124,19,21,15,5,10,10,10,10,2.0,0.010000000000000002,23.0,6.277422
125,20,21,15,5,10,10,10,10,2.0,0.009000000000000001,23.0,6.301938
126,21,21,15,5,10,10,10,10,1.0,0.006,22.0,6.06844
127,22,21,15,5,10,10,10,10,2.0,0.011,25.0,5.933334
128,23,21,15,5,10,10,10,10,2.0,0.013000000000000001,22.0,5.975346
129,24,21,15,5,10,10,10,10,2.0,0.038,82.0,8.307402
130,25,21,15,5,10,10,10,10,1.0,0.013,22.0,6.334424
131,26,21,15,5,10,10,10,10,2.0,0.011,23.0,6.240451
132,27,21,15,5,10,10,10,10,2.0,0.05,75.0,8.270864
133,28,21,15,5,10,10,10,10,2.0,0.036000000000000004,80.0,8.311911
134,29,21,15,5,10,10,10,10,2.0,0.033,75.0,8.499924
135,0,57,15,5,10,10,10,10,2.0,0.06,146.0,10.628391
136,1,57,15,5,10,10,10,10,2.0,0.037,94.0,8.068817
137,2,57,15,5,10,10,10,10,2.0,0.186,313.0,10.743419
138,3,57,15,5,10,10,10,10,1.0,0.028999999999999998,94.0,8.221851
139,4,57,15,5,10,10,10,10,2.0,0.038,95.0,8.136832
140,5,57,15,5,10,10,10,10,2.0,0.027,95.0,7.660725
141,6,57,15,5,10,10,10,10,2.0,0.079,106.0,10.677405
142,7,57,15,5,10,10,10,10,2.0,0.11399999999999999,219.0,10.685403
143,8,57,15,5,10,10,10,10,2.0,0.154,219.0,10.225303
144,9,57,15,5,10,10,10,10,2.0,0.14,218.0,10.484363
145,10,57,15,5,10,10,10,10,1.0,0.015,47.0,5.281188
146,11,57,15,5,10,10,10,10,2.0,0.129,232.0,10.431348
147,12,57,15,5,10,10,10,10,2.0,0.133,219.0,10.558377
148,13,57,15,5,10,10,10,10,2.0,0.194,297.0,10.254311
149,14,57,15,5,10,10,10,10,2.0,0.172,219.0,10.164297
150,15,57,15,5,10,10,10,10,2.0,0.149,344.0,10.392337
151,16,57,15,5,10,10,10,10,2.0,0.134,219.0,10.590385
152,17,57,15,5,10,10,10,10,2.0,0.036000000000000004,95.0,7.77375
153,18,57,15,5,10,10,10,10,2.0,0.07100000000000001,150.0,10.281312
154,19,57,15,5,10,10,10,10,2.0,0.132,219.0,10.335326
155,20,57,15,5,10,10,10,10,1.0,0.013,47.0,5.258176
156,21,57,15,5,10,10,10,10,2.0,0.159,219.0,10.308321
157,22,57,15,5,10,10,10,10,2.0,0.129,219.0,11.086494
158,23,57,15,5,10,10,10,10,2.0,0.159,219.0,10.720413
159,24,57,15,5,10,10,10,10,2.0,0.03,97.0,7.945787
160,25,57,15,5,10,10,10,10,2.0,0.177,219.0,10.489359
161,26,57,15,5,10,10,10,10,2.0,0.135,218.0,10.834439
162,27,57,15,5,10,10,10,10,2.0,0.247,219.0,10.408343
163,28,57,15,5,10,10,10,10,2.0,0.176,219.0,10.657395
164,29,57,15,5,10,10,10,10,2.0,0.166,223.0,10.826436
165,0,47,15,5,10,10,10,10,2.0,0.047,212.0,7.567704
166,1,47,15,5,10,10,10,10,2.0,0.028,120.0,7.444676
167,2,47,15,5,10,10,10,10,2.0,0.028999999999999998,120.0,7.479684
168,3,47,15,5,10,10,10,10,2.0,0.014,75.0,5.748292
169,4,47,15,5,10,10,10,10,2.0,0.072,179.0,43.975899
170,5,47,15,5,10,10,10,10,2.0,0.073,179.0,7.306649
171,6,47,15,5,10,10,10,10,2.0,0.016,75.0,5.658272
172,7,47,15,5,10,10,10,10,1.0,0.027999999999999997,119.0,7.572705
173,8,47,15,5,10,10,10,10,2.0,0.067,179.0,7.501681
174,9,47,15,5,10,10,10,10,2.0,0.078,212.0,7.539697
175,10,47,15,5,10,10,10,10,2.0,0.063,179.0,7.455678
176,11,47,15,5,10,10,10,10,2.0,0.069,179.0,7.37266
177,12,47,15,5,10,10,10,10,2.0,0.032,120.0,7.393664
178,13,47,15,5,10,10,10,10,2.0,0.028,120.0,7.479684
179,14,47,15,5,10,10,10,10,2.0,0.062,190.0,7.483678
180,15,47,15,5,10,10,10,10,2.0,0.075,212.0,7.756749
181,16,47,15,5,10,10,10,10,2.0,0.07100000000000001,212.0,7.522695
182,17,47,15,5,10,10,10,10,2.0,0.056999999999999995,210.0,7.401666
183,18,47,15,5,10,10,10,10,2.0,0.062,212.0,7.436674
184,19,47,15,5,10,10,10,10,2.0,0.013000000000000001,77.0,5.809308
185,20,47,15,5,10,10,10,10,2.0,0.014,75.0,5.74329
186,21,47,15,5,10,10,10,10,2.0,0.073,179.0,7.291642
187,22,47,15,5,10,10,10,10,2.0,0.088,210.0,7.403668
188,23,47,15,5,10,10,10,10,2.0,0.082,212.0,7.640721
189,24,47,15,5,10,10,10,10,2.0,0.063,179.0,7.319655
190,25,47,15,5,10,10,10,10,2.0,0.079,193.0,28.159337
191,26,47,15,5,10,10,10,10,2.0,0.07,179.0,7.403672
192,27,47,15,5,10,10,10,10,2.0,0.064,180.0,7.491686
193,28,47,15,5,10,10,10,10,2.0,0.074,177.0,56.930818
194,29,47,15,5,10,10,10,10,2.0,0.031,120.0,7.298641
195,0,17,15,5,10,10,10,10,2.0,0.039,68.0,7.340676
196,1,17,15,5,10,10,10,10,2.0,0.056,169.0,7.769724
197,2,17,15,5,10,10,10,10,2.0,0.045,58.0,7.250206
198,3,17,15,5,10,10,10,10,2.0,0.005,15.0,5.611271
199,4,17,15,5,10,10,10,10,2.0,0.03,60.0,7.459206
200,5,17,15,5,10,10,10,10,2.0,0.024,62.0,7.615247
201,6,17,15,5,10,10,10,10,2.0,0.014,30.0,7.441699
202,7,17,15,5,10,10,10,10,2.0,0.024,60.0,7.289178
203,8,17,15,5,10,10,10,10,2.0,0.033,59.0,7.027145
204,9,17,15,5,10,10,10,10,1.0,0.002,7.0,4.029914
205,10,17,15,5,10,10,10,10,2.0,0.033,60.0,7.437739
206,11,17,15,5,10,10,10,10,2.0,0.027,59.0,7.191626
207,12,17,15,5,10,10,10,10,2.0,0.034,62.0,7.139149
208,13,17,15,5,10,10,10,10,2.0,0.038,59.0,7.391798
209,14,17,15,5,10,10,10,10,2.0,0.011,14.0,5.765358
210,15,17,15,5,10,10,10,10,2.0,0.029,60.0,6.89211
211,16,17,15,5,10,10,10,10,2.0,0.034,62.0,7.608845
212,17,17,15,5,10,10,10,10,2.0,0.034999999999999996,59.0,7.650541
213,18,17,15,5,10,10,10,10,2.0,0.047,62.0,7.375968
214,19,17,15,5,10,10,10,10,2.0,0.041,62.0,7.50075
215,20,17,15,5,10,10,10,10,2.0,0.035,59.0,7.429695
216,21,17,15,5,10,10,10,10,2.0,0.01,30.0,7.081602
217,22,17,15,5,10,10,10,10,2.0,0.031,59.0,7.400669
218,23,17,15,5,10,10,10,10,2.0,0.038,59.0,7.373668
219,24,17,15,5,10,10,10,10,2.0,0.027,59.0,7.432682
220,25,17,15,5,10,10,10,10,2.0,0.015000000000000001,30.0,7.414686
221,26,17,15,5,10,10,10,10,2.0,0.033,60.0,7.190625
222,27,17,15,5,10,10,10,10,2.0,0.007,15.0,5.3082
223,28,17,15,5,10,10,10,10,2.0,0.027,59.0,7.185445
224,29,17,15,5,10,10,10,10,2.0,0.052,95.0,7.428691
225,0,27,15,5,10,10,10,10,2.0,0.061,108.0,9.504196
226,1,27,15,5,10,10,10,10,1.0,0.014,34.0,7.361767
227,2,27,15,5,10,10,10,10,2.0,0.084,99.0,9.335151
228,3,27,15,5,10,10,10,10,2.0,0.073,99.0,9.643181
229,4,27,15,5,10,10,10,10,2.0,0.016,35.0,7.345185
230,5,27,15,5,10,10,10,10,2.0,0.083,99.0,9.774152
231,6,27,15,5,10,10,10,10,2.0,0.066,100.0,8.958112
232,7,27,15,5,10,10,10,10,2.0,0.054,112.0,9.510152
233,8,27,15,5,10,10,10,10,2.0,0.016,35.0,7.215157
234,9,27,15,5,10,10,10,10,2.0,0.08,99.0,9.24014
235,10,27,15,5,10,10,10,10,2.0,0.061,100.0,9.655183
236,11,27,15,5,10,10,10,10,2.0,0.011,35.0,7.097151
237,12,27,15,5,10,10,10,10,2.0,0.016,35.0,7.230625
238,13,27,15,5,10,10,10,10,2.0,0.052000000000000005,99.0,9.373418
239,14,27,15,5,10,10,10,10,2.0,0.082,112.0,9.593267
240,15,27,15,5,10,10,10,10,2.0,0.067,98.0,9.404687
241,16,27,15,5,10,10,10,10,2.0,0.023,58.0,9.233087
242,17,27,15,5,10,10,10,10,2.0,0.02,35.0,7.246704
243,18,27,15,5,10,10,10,10,2.0,0.08399999999999999,99.0,10.560389
244,19,27,15,5,10,10,10,10,2.0,0.077,99.0,10.196302
245,20,27,15,5,10,10,10,10,2.0,0.07200000000000001,99.0,10.106532
246,21,27,15,5,10,10,10,10,2.0,0.066,100.0,10.330079
247,22,27,15,5,10,10,10,10,2.0,0.059000000000000004,99.0,9.622175
248,23,27,15,5,10,10,10,10,2.0,0.059000000000000004,104.0,9.282099
249,24,27,15,5,10,10,10,10,2.0,0.051000000000000004,99.0,8.99359
250,25,27,15,5,10,10,10,10,2.0,0.059000000000000004,126.0,8.950025
251,26,27,15,5,10,10,10,10,2.0,0.059,112.0,8.910071
252,27,27,15,5,10,10,10,10,2.0,0.068,104.0,9.28612
253,28,27,15,5,10,10,10,10,2.0,0.016,35.0,7.134616
254,29,27,15,5,10,10,10,10,1.0,0.006,17.0,5.168167
255,0,37,15,5,10,10,10,10,2.0,0.017,90.0,6.31842
256,1,37,15,5,10,10,10,10,2.0,0.04,139.0,6.072359
257,2,37,15,5,10,10,10,10,2.0,0.05499999999999999,139.0,6.256415
258,3,37,15,5,10,10,10,10,2.0,0.037000000000000005,139.0,5.94934
259,4,37,15,5,10,10,10,10,1.0,0.039,138.0,6.130387
260,5,37,15,5,10,10,10,10,2.0,0.039,139.0,6.240403
261,6,37,15,5,10,10,10,10,2.0,0.041,139.0,82.055874
262,7,37,15,5,10,10,10,10,2.0,0.041,139.0,6.33577
263,8,37,15,5,10,10,10,10,2.0,0.042,162.0,6.227621
264,9,37,15,5,10,10,10,10,2.0,0.041,188.0,6.274403
265,10,37,15,5,10,10,10,10,2.0,0.037000000000000005,137.0,6.216393
266,11,37,15,5,10,10,10,10,2.0,0.018000000000000002,90.0,6.04036
267,12,37,15,5,10,10,10,10,2.0,0.043000000000000003,139.0,6.327425
268,13,37,15,5,10,10,10,10,2.0,0.009000000000000001,54.0,4.526018
269,14,37,15,5,10,10,10,10,2.0,0.045,139.0,5.95735
270,15,37,15,5,10,10,10,10,2.0,0.046,139.0,6.14139
271,16,37,15,5,10,10,10,10,2.0,0.01,57.0,4.646046
272,17,37,15,5,10,10,10,10,2.0,0.045,144.0,6.175385
273,18,37,15,5,10,10,10,10,1.0,0.004,27.0,3.300753
274,19,37,15,5,10,10,10,10,2.0,0.041,139.0,6.278412
275,20,37,15,5,10,10,10,10,2.0,0.017,90.0,6.040362
276,21,37,15,5,10,10,10,10,2.0,0.01,57.0,4.844084
277,22,37,15,5,10,10,10,10,2.0,0.013000000000000001,84.0,5.967345
278,23,37,15,5,10,10,10,10,2.0,0.053000000000000005,139.0,6.387436
279,24,37,15,5,10,10,10,10,1.0,0.01,54.0,4.862096
280,25,37,15,5,10,10,10,10,2.0,0.009000000000000001,55.0,4.612037
281,26,37,15,5,10,10,10,10,2.0,0.048,139.0,6.17339
282,27,37,15,5,10,10,10,10,2.0,0.016,90.0,6.111367
283,28,37,15,5,10,10,10,10,2.0,0.046,180.0,6.473457
284,29,37,15,5,10,10,10,10,1.0,0.009000000000000001,54.0,4.757063
285,0,29,15,5,10,10,10,10,2.0,0.012,66.0,5.32619
286,1,29,15,5,10,10,10,10,2.0,0.024999999999999998,107.0,5.171166
287,2,29,15,5,10,10,10,10,2.0,0.028,107.0,4.959118
288,3,29,15,5,10,10,10,10,2.0,0.03,107.0,5.229178
289,4,29,15,5,10,10,10,10,2.0,0.024,107.0,4.899103
290,5,29,15,5,10,10,10,10,2.0,0.035,108.0,5.519242
291,6,29,15,5,10,10,10,10,2.0,0.028999999999999998,104.0,4.990117
292,7,29,15,5,10,10,10,10,2.0,0.015000000000000001,66.0,4.993122
293,8,29,15,5,10,10,10,10,2.0,0.024,107.0,5.098146
294,9,29,15,5,10,10,10,10,2.0,0.030000000000000002,122.0,5.183167
295,10,29,15,5,10,10,10,10,2.0,0.027000000000000003,116.0,5.402216
296,11,29,15,5,10,10,10,10,2.0,0.03,107.0,5.221174
297,12,29,15,5,10,10,10,10,2.0,0.032,105.0,5.505239
298,13,29,15,5,10,10,10,10,2.0,0.03,106.0,5.515243
299,14,29,15,5,10,10,10,10,2.0,0.037000000000000005,107.0,5.846316
300,15,29,15,5,10,10,10,10,2.0,0.034,107.0,5.283189
301,16,29,15,5,10,10,10,10,2.0,0.028,103.0,5.272188
302,17,29,15,5,10,10,10,10,2.0,0.025,104.0,5.487235
303,18,29,15,5,10,10,10,10,2.0,0.007,38.0,3.879874
304,19,29,15,5,10,10,10,10,2.0,0.026,107.0,5.520235
305,20,29,15,5,10,10,10,10,2.0,0.026,107.0,5.226179
306,21,29,15,5,10,10,10,10,2.0,0.028999999999999998,122.0,5.495365
307,22,29,15,5,10,10,10,10,2.0,0.032,122.0,5.796305
308,23,29,15,5,10,10,10,10,2.0,0.005,41.0,3.848867
309,24,29,15,5,10,10,10,10,2.0,0.027999999999999997,107.0,5.15616
310,25,29,15,5,10,10,10,10,2.0,0.012,66.0,5.128156
311,26,29,15,5,10,10,10,10,2.0,0.028999999999999998,123.0,5.254183
312,27,29,15,5,10,10,10,10,2.0,0.006,38.0,3.801863
313,28,29,15,5,10,10,10,10,2.0,0.033,111.0,5.228169
314,29,29,15,5,10,10,10,10,2.0,0.025,107.0,5.170165
315,0,39,15,5,10,10,10,10,2.0,0.009000000000000001,59.0,4.740067
316,1,39,15,5,10,10,10,10,2.0,0.009000000000000001,58.0,4.927105
317,2,39,15,5,10,10,10,10,2.0,0.018,96.0,6.278414
318,3,39,15,5,10,10,10,10,2.0,0.043000000000000003,148.0,6.466457
319,4,39,15,5,10,10,10,10,2.0,0.05,147.0,6.202396
320,5,39,15,5,10,10,10,10,2.0,0.046,172.0,6.408444
321,6,39,15,5,10,10,10,10,2.0,0.051000000000000004,147.0,6.263402
322,7,39,15,5,10,10,10,10,2.0,0.045000000000000005,146.0,6.350427
323,8,39,15,5,10,10,10,10,2.0,0.048,147.0,6.251408
324,9,39,15,5,10,10,10,10,2.0,0.045,147.0,6.526461
325,10,39,15,5,10,10,10,10,2.0,0.047,148.0,6.357423
326,11,39,15,5,10,10,10,10,2.0,0.015000000000000001,70.0,6.434449
327,12,39,15,5,10,10,10,10,2.0,0.047,147.0,6.45045
328,13,39,15,5,10,10,10,10,2.0,0.009000000000000001,61.0,4.775084
329,14,39,15,5,10,10,10,10,2.0,0.05,205.0,6.58849
330,15,39,15,5,10,10,10,10,2.0,0.034,144.0,6.299411
331,16,39,15,5,10,10,10,10,2.0,0.046,147.0,6.415449
332,17,39,15,5,10,10,10,10,2.0,0.048,147.0,6.462449
333,18,39,15,5,10,10,10,10,2.0,0.041999999999999996,147.0,6.428449
334,19,39,15,5,10,10,10,10,2.0,0.051000000000000004,148.0,6.302408
335,20,39,15,5,10,10,10,10,2.0,0.044000000000000004,148.0,6.438449
336,21,39,15,5,10,10,10,10,2.0,0.019,96.0,6.802531
337,22,39,15,5,10,10,10,10,2.0,0.043000000000000003,172.0,6.32041
338,23,39,15,5,10,10,10,10,2.0,0.047,147.0,6.563478
339,24,39,15,5,10,10,10,10,2.0,0.043000000000000003,147.0,6.563477
340,25,39,15,5,10,10,10,10,2.0,0.060000000000000005,146.0,6.698501
341,26,39,15,5,10,10,10,10,2.0,0.048,172.0,6.385444
342,27,39,15,5,10,10,10,10,2.0,0.051000000000000004,147.0,6.46345
343,28,39,15,5,10,10,10,10,2.0,0.009000000000000001,61.0,4.831089
344,29,39,15,5,10,10,10,10,2.0,0.048,147.0,6.370436
345,0,19,15,5,10,10,10,10,2.0,0.016,36.0,7.586768
346,1,19,15,5,10,10,10,10,2.0,0.04,67.0,7.625724
347,2,19,15,5,10,10,10,10,1.0,0.067,173.0,7.983372
348,3,19,15,5,10,10,10,10,2.0,0.047,73.0,7.621724
349,4,19,15,5,10,10,10,10,2.0,0.035,67.0,40.49852
350,5,19,15,5,10,10,10,10,2.0,0.038,67.0,7.92379
351,6,19,15,5,10,10,10,10,2.0,0.011,19.0,6.077999
352,7,19,15,5,10,10,10,10,2.0,0.032,67.0,7.984824
353,8,19,15,5,10,10,10,10,2.0,0.039,68.0,8.030887
354,9,19,15,5,10,10,10,10,2.0,0.033,66.0,7.766785
355,10,19,15,5,10,10,10,10,2.0,0.034,70.0,7.807764
356,11,19,15,5,10,10,10,10,1.0,0.041,67.0,7.541755
357,12,19,15,5,10,10,10,10,2.0,0.036000000000000004,67.0,7.726462
358,13,19,15,5,10,10,10,10,2.0,0.077,190.0,10.808007
359,14,19,15,5,10,10,10,10,2.0,0.025,36.0,7.916836
360,15,19,15,5,10,10,10,10,2.0,0.037000000000000005,67.0,7.922812
361,16,19,15,5,10,10,10,10,2.0,0.06,67.0,7.945824
362,17,19,15,5,10,10,10,10,2.0,0.035,67.0,8.007861
363,18,19,15,5,10,10,10,10,2.0,0.035,67.0,7.885922
364,19,19,15,5,10,10,10,10,2.0,0.037000000000000005,67.0,7.79899
365,20,19,15,5,10,10,10,10,2.0,0.033,67.0,7.720716
366,21,19,15,5,10,10,10,10,2.0,0.039,68.0,7.924847
367,22,19,15,5,10,10,10,10,2.0,0.045,67.0,8.046353
368,23,19,15,5,10,10,10,10,2.0,0.038,67.0,7.621765
369,24,19,15,5,10,10,10,10,2.0,0.027,67.0,7.670786
370,25,19,15,5,10,10,10,10,2.0,0.046,67.0,7.657318
371,26,19,15,5,10,10,10,10,2.0,0.039,67.0,7.57471
372,27,19,15,5,10,10,10,10,2.0,0.041,66.0,7.503698
373,28,19,15,5,10,10,10,10,2.0,0.005,19.0,5.827314
374,29,19,15,5,10,10,10,10,2.0,0.033,67.0,7.618137
375,0,59,15,5,10,10,10,10,2.0,0.22599999999999998,225.0,12.934819
376,0,49,15,5,10,10,10,10,2.0,0.101,194.0,8.807054
377,1,49,15,5,10,10,10,10,2.0,0.031,126.0,8.961447
378,2,49,15,5,10,10,10,10,2.0,0.033,126.0,8.642778
379,3,49,15,5,10,10,10,10,2.0,0.08800000000000001,187.0,8.966258
380,4,49,15,5,10,10,10,10,2.0,0.095,186.0,8.869038
381,5,49,15,5,10,10,10,10,2.0,0.018,78.0,6.963596
382,6,49,15,5,10,10,10,10,2.0,0.094,184.0,155.218002
